lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.37808628183575954,-0.2977379089164202,-0.29622895443289504,-1.6985515765571413,-0.15549711624321527,0.8366701973918734,-0.3228932426197788,0.38293201333974963,-0.11462431173112443,-0.15372851131833434,0.008460204381159811,-0.7013915374247901,-0.3289878553755383,-0.4059377304934619,-2.31891468302739,0.5778019889046415,0.686376153418452,0.7760801000514631,-0.9571389666491376,-0.366038263831175,0.6571496911766762,0.8242796362571826,-0.18539759110631016,-0.43256097651996905,0.5377635268324114,0.17881758644237197,0.14283448177352379,0.9687584519244391,-0.5818510832764971,1.0346288200298148,-0.6581252241817273,-0.2947491691877888,-0.28299670020297746,1.5898317503809327,-1.0038392656128634,-0.7685619954071754,-1.1224678156487162,-0.6491447539819442,-0.709535777339307,-0.6936607939929406,-0.0030782916495958952,-1.0180058709787556,-0.8724762114296692,-0.7934464795148357,-0.8176296470010522,-0.7395276470241811,-0.3565736446494107,-0.2456693315071332,0.6665010117314629,-0.7872823072753042,-0.30257370953540386,-0.10045938252042647,0.3409061305084115,1.9581919127192042,-0.6580419729340207,-0.1653769027405031,-0.4331849547990808,-0.8969927423621857,-1.0030332788115868,-0.8750687365426467,2.341266485237362,-0.2634262922395934,-0.9668633726299324,0.08045867714421016,-0.10261797228104504,-0.7252491071952833,-0.09131273710456693,-0.5747347592131267,-0.27896218534803063,-0.5889015710364894,-0.3988230505265105,-0.25087148302689616,0.7591340390186984,-0.6388366765842263,-0.7931519234817513,-0.6598615831750904,-0.3711662865794209,-0.23859614780300958,-0.4668797503026023,-0.7685519957104535,-0.9094610121255052,0.26051188098863165,-0.7064001497256068,-0.4439000343811377,-0.10241003588902517,0.021401198086171924,-0.6481994117015357,-0.6425928283140223,-0.3504510371340515,-0.28183584421071095,0.021279291692774083,-0.48703687730048967,-0.2529001337791169,-0.06266517234616184,-0.8061359977545156,-0.6416357694218716,-0.41870774622637874,-0.27287500780708196,-0.42547918333387413,-0.03988876830390556,1.0
-0.3975921913928263,-0.3677193855542013,-0.3641262448642681,-1.388871409713409,0.5292951069920454,0.7303266629882563,-0.38111001711376064,-0.17358234731966485,-0.5050680641017469,0.005406948396967557,-0.19879943157873076,0.4963457982357682,-0.3799752887146838,-0.9287152972686537,0.21964734085556797,-0.5524063803372886,1.077210198564043,0.6149826618089228,1.8665370539768034,-0.3786146091627763,0.7784329901768265,-1.0210958164879531,-0.5423324722647851,0.40260293572149686,-0.6198951310616744,0.18601481139227752,-0.11608083171290115,0.11069903867137236,-0.7070147944682685,-0.4050445180820336,-0.372724170695358,-0.38240660299783386,-0.5307622922486038,-0.6135471105309787,1.4505827441118164,0.8216879348581259,0.7987666325830108,0.428657603839157,0.07545688012057822,0.9301613175599733,-0.30786109650861393,0.5998785361413875,0.15020053176223047,-0.22740382377146937,1.1232388674063138,-0.6247717792333434,-0.2728998181355387,-0.2711510829512974,-0.23653619532504117,2.1313690089504966,-0.30818726357012144,-0.27478206098867264,0.16982812637193836,-0.3900220373204507,1.0137936928247662,0.09150683683754424,0.2136284141933099,-0.6427174734883847,0.17894289992697984,1.310696614390823,-0.1766521980075129,-0.32042572942999126,-0.63062479496322,-0.2955207020084704,-0.10072769565344925,1.2582609451220892,0.2757842219577006,0.041977902392099614,0.3125425872269166,0.8525826292910388,-0.3249571181828036,-0.1954532029504142,-2.4734556276390816,1.904134033785845,-0.263793014879482,1.56754732964919,0.08611574906416306,-0.18437082147621234,2.0574011412584996,1.2545564874339707,0.34576089570641244,-0.3080365231842928,1.006834475477536,1.9634367994863535,-0.10043891423144635,-0.12148805059033044,1.8645664626078768,-0.28507333213168584,0.30572958303238656,-0.18564021539463763,1.1581932527062804,0.6582761231183647,0.2486618120990903,-0.20485785746922752,0.7714393705090881,0.6860836815360617,0.024392363410731296,0.33581468417290267,0.3385726413472884,-0.12879884111091416,1.0
-0.40063693799673117,-0.3687481414211909,-0.3683734820914148,-0.5341537040307949,0.54677814503411,0.18027956879333035,-0.3819455201666651,-0.9590687783900236,-0.5500461711165251,-0.9354168574570443,-1.042798170041238,0.8566660998023942,-0.38046457844858766,-1.6795426242746787,-0.30207344653334056,-0.7208191699880883,0.17218893471486715,-0.42222826325029267,-0.14830648064379,-0.38442378767106006,0.16880144933542082,-1.153652371737273,-0.5541233153457903,-0.2553720926304704,-0.6850001669606113,-0.02218424321624592,0.4389270905414477,0.06599479052788856,0.8033330113220833,-0.2372547622205628,-0.05824585821034347,-0.24094834229759546,-0.15413882094745782,-0.1468169782534776,-0.3907364760577172,0.5363711722852574,-0.33309710320170954,1.0340852081380352,0.5420590521654235,-0.14214005365182994,-0.3307626082440488,0.9138571937039865,-0.052777937998278124,-0.1172826086359734,0.2712888273617737,0.6209213722116161,-0.7634039979386072,-0.27322332891843837,0.4664071089934781,-0.49704109657048234,1.316251175524694,-0.2663276962620059,0.10679444341644834,-0.4603773230780784,0.9446052641283678,0.49783082977472254,-0.46014897191636256,-0.6518635446319911,-0.6046421255483566,-0.7345146850224976,-0.8203776069497151,-0.5162061062863192,0.6743209803420709,-0.48351039158481074,-0.09490783679175582,0.7733567799575959,-0.2540389504755784,0.1524346170501681,0.03325033021329885,-0.5604699387079127,-0.9668589507396949,-0.07811568362861301,-1.8691389589291614,2.089465831955553,0.3494729821840455,1.0733250109139285,-0.2608479045191306,-0.11838183728650435,0.11287463563553013,-0.11760941022968414,-0.40764414480228595,-0.32073328638105786,-0.4399544086549545,0.5783107952285909,-0.09732791134593358,-0.2971492036542341,0.059773785230367374,0.3566351024877415,0.005180192524062716,-0.29721695075970805,-0.6421706880676896,1.5118290108145784,-0.574912185493071,-0.22007145880157736,-0.071342835405751,0.09610145185669058,-0.046746587231325645,-0.27287500780708196,-0.7961536666775438,-0.17102841534266744,0.0
-0.3991875216893454,-0.36307713060648444,-0.35567352718546486,0.7478229383550797,0.4233276510035332,-0.11905658364696049,-0.37558260142228095,0.5459202602737825,-0.44604547689267715,1.8899269628310362,-0.04261133750955851,0.2789655444599666,-0.3743625924345175,0.6344918701977088,0.695200793541519,-0.08837308269261168,0.9665148220025866,-0.36825837399448325,-0.3105454500164442,-0.38515930460340625,0.9105075047157764,-0.17276711353300603,-0.4592677042566528,-0.3071357474551908,-0.13272926626266343,0.7200433712440895,0.3579727668755697,-0.033795522744077405,-0.5021522895250106,-0.3954631766883216,-0.568453855621213,0.15715348268195295,0.5571583990354496,-0.5800671871402518,0.04333512337257082,0.22306908954776927,-0.2028769270985434,0.4760480881885883,-0.1923000756564173,0.10732088040569704,-0.19648920745585752,0.6152950880793672,0.46345967781221487,-0.606669224542876,-0.8043716148509898,-0.5268496520531799,0.7404108181818538,-0.23618873179785177,-0.13297548009983398,0.15094793734337641,0.4561245734078368,-0.269748712066639,0.14621613475843478,-0.5091782283479458,-0.19953434756002694,0.21024821324988546,-0.2418876826711752,-0.49451709882983413,-0.442383622336666,-0.2407833242836666,-0.5119047392378998,0.8619662730908613,0.14760589047668463,-0.2955207020084704,-0.09993059669711142,0.8021752710370539,0.1352425934761933,0.03616216781375261,-0.7127279888756135,0.4840911145012701,-0.07184267112033492,-0.1759302539798826,-1.1047540183147107,-0.03225184406282492,-0.2984811733819113,0.0970769437673284,-0.490007542619186,-0.23190455677771582,-0.4867309869671806,-0.3747199307591844,-0.2786191433578883,-0.322040813590121,-0.7836455320133163,-0.6321268458564245,-0.10219535189845207,-0.2804485313024166,0.46221983515263365,-0.35123329242768775,-0.7580925942862585,-0.21025731607983586,-0.9280844597714151,-0.8023842860320106,-0.2872871715603362,-0.23462353407989853,-0.3021703448458398,-0.8928214343243976,-0.20432329931676146,-0.27287500780708196,1.414785605292422,-0.10064805755896512,1.0
-0.3935775560433643,-0.3625532188677303,-0.36558608172985274,-1.5015098364357788,0.5044985770730678,-2.179510065354999,-0.3802848989104502,0.1422560950304765,-0.5166875687007441,-1.0195946626892842,-1.0537349820886728,0.929426952291811,-0.3805534992708728,-0.22531512696347553,0.37457564291861123,-0.40558144660617007,0.27861389878252224,0.20951902709366196,2.294378450615264,-0.3800669553172858,-0.0877672534185489,-2.319227532845418,-0.5564878160344596,0.1096640298164841,-0.6696402500789373,0.005538400641921571,0.5474932849266245,-0.1930329652015203,0.1522076551785089,-0.19250195201317072,-0.407984877782995,-0.1782724494447453,-0.01855510404540488,-0.04848633166417844,-0.5112438615645631,0.7130977846054536,-0.26162868095829106,1.0266665945696989,-0.06541837244710354,-0.035084445909892556,-0.3239800594990769,1.199690636632024,0.4421024011546121,1.2302708934227966,-0.33956611558980315,0.5676690355134931,-0.7296393850598224,-0.27566508906933057,0.5333136683028561,0.8347356664488437,1.766944976777621,-0.27393743423627237,0.22275752718454792,-0.5891793306095671,0.45481235937421544,-0.04138911865593604,-0.36844901761468096,-0.44948397601109624,-0.3477523206687248,-0.944198322858037,-0.7621482713939715,-0.4648962200647645,-0.12509735724461687,-0.2955207020084704,-0.10194856395372043,0.7610053916548349,-0.16354089397264285,-0.6675056583679865,-0.08748223784558555,0.1552667989941294,1.0941860963368544,-0.22932765516059408,0.24625052423781413,0.8104517614577437,0.06051814361951271,1.214339757357418,0.037436055607867946,-0.19844546497707566,0.9373084919207901,-0.43211594458758407,0.9461769400459841,-0.3263096156233792,1.0584712074184706,0.45573316374530876,-0.10100127490205808,-0.07738159763744763,-0.5359007844091743,0.6739056986572893,-0.8259513458242038,-0.1874131782389708,-0.35927297386325907,-0.18701931529473614,-0.4896784031717583,-0.23891101141820953,2.217538232766597,1.296621113270404,-0.021988709009185477,0.7416078121595588,-0.745040700089461,-0.13463468287283492,0.0
-0.3906057797016199,-0.37001995094888945,-0.3586570228713938,0.7635494048977064,0.47653054977679693,0.4735544218653359,-0.3788145436150965,0.8313852905343443,-0.5099718670494064,-0.32548265283984323,-0.3737650376633052,0.6043418684957119,-0.3777468836988288,0.6516497095317432,0.8847179566231225,-0.2868659047414229,0.2598533574563743,0.4148985684454144,-0.6891597580132088,-0.3793836022012374,0.2913900311397829,0.7458131670060408,-0.50234620448084,0.42122477226497534,-0.3073794989936781,-4.698172597923849,-1.8024164378477006,0.021951196140699205,-0.7447660350173655,-0.3695173873178113,0.4060159469358304,-0.47085030042179327,-0.8808582860820016,-0.49532901394932505,1.063027608148013,0.4285531454725032,1.3960087865126387,0.33289639425379364,-0.485853331382667,-0.2834110532906874,-0.31158889250888494,-0.15652941979706214,-0.271558233888983,-0.28370122536477893,0.4197138863017843,0.41858870412924953,-1.160200289089179,-0.2760339432587357,-0.10374477816264073,0.1777866224631857,0.012518313691334475,-0.26697637290499215,0.2741645566362798,-0.43606000042885656,-0.6088549350145185,-0.640015175867017,0.1878379542515807,-0.5898359483157927,1.504885283034588,1.3900997608121284,-0.05936628356690381,-0.8849755524305035,-0.5270682238341577,-0.10753101243213013,-0.10130955639403344,-0.005435573379933266,0.1832757443129345,-0.6402769157091379,0.48246390165457625,0.03883313583238286,-0.6695772232521814,-0.21088954269914376,0.6342945352003329,0.1829506251132216,-0.05285611425628914,0.3828913396589664,0.4125491292843355,-0.2617939152069054,0.6684885724529518,-0.2989887707800263,2.4747977818249036,-0.3247024150576564,0.248038414679963,-0.8506348449644066,-0.10309202639314805,2.7840793440242715,0.50206007961865,-0.06898214749794651,0.9176962174157035,-0.38055637278912235,-0.4507116493387701,0.3283268478507046,0.09324931914826261,-0.21375426417551874,-0.3829450546015009,-0.8370790107269873,0.21453407307026492,-0.27287500780708196,0.6260307627215375,-0.17984239555553366,1.0
1.6304913837883168,1.6023320014503282,1.654622390174958,0.9318222425726258,-2.862484313693484,0.8592961437732713,2.1148950855595614,0.8901426694129809,1.8202190911843963,-0.05218501332022103,0.12703405598982284,-1.6408509367192237,2.134897546477618,0.8896040328532001,0.9324412383599452,1.7711391651270696,-1.8409199078812521,0.8066461218239411,-0.9290868850923956,1.1917151994978654,-1.8967510312626774,0.8592483754091593,2.4021802113000312,-0.8362362772468357,1.7795415475759937,0.374227002846999,1.0976973810303983,-0.09140411332172134,-0.8944631789114413,0.6808476315881601,-0.8354583298626324,0.3831537280248579,0.8657891883249949,1.2229058829394464,-1.017263868524115,-1.8552244851049446,0.7390184556762853,-1.7862511089695412,-0.8018874506596302,-0.8424407002859863,0.33953570749919215,-0.8370639308965837,-0.8687634771710395,-0.9311112894990773,-0.9866646270919559,-0.7759268779513263,-0.16784409608746198,0.22579412151385062,1.217834587024989,-0.9545740694867325,-0.8181401040449849,0.5074400674324241,0.37223038229808825,-0.4836607220660238,-1.0524572150957507,-0.5207412442627688,-0.5370928683477433,-0.9802137125344582,1.3224757905240605,0.09975293474776566,-0.5678326463111936,-0.09065335353517585,-0.9106071802635372,-0.2955207020084704,-0.10315136392980186,-0.9039504002038007,-0.05186957676765754,-0.7843584465127926,-0.018186360533223065,-1.0050329513377583,-1.0391438159334814,-0.27034232780564427,0.8068873167256262,-0.991441573785674,-0.7850384049503444,-0.7141947347423702,-0.5456334988853101,-0.2819199979599769,-1.030841868600767,-0.8369272535922261,-0.9635453097365588,0.4288092635201352,-1.0092819372910673,-0.9571518556380076,-0.10360542355149019,0.24971172578538695,-1.0561138384202051,-1.0738550848376527,-0.776008639432142,-0.22481368601885324,-0.9262903063114626,-0.970296380149747,-0.9661389017437516,-0.0874076203045037,-1.035880268821766,-1.0138408687281577,0.16636654757637712,-0.27287500780708196,-1.011082859045036,-0.039337958572812304,2.0
-0.3653509994758203,-0.35167958010154166,-0.3540779341682344,-0.9023713065524966,0.4044457860759516,-1.7227423303347336,-0.3762326571519572,-0.980332237497312,-0.4773437980597682,0.8658047752599386,-0.4501717734694766,0.5677076774965366,-0.3634144132849235,-1.1690823088988362,-1.4163234255381507,-0.22340230528426278,0.887774987409469,-0.5267300013166808,0.13810268713074772,-0.3797292363116989,0.8564267891987613,-1.3628632057560406,-0.3651151842329619,-0.17573960084152254,0.17302703059283372,0.33521101433553446,0.3920986088927934,0.23968008992956613,0.12244300917920464,-0.40020860189694224,-0.11076793011377034,-0.2537230530625716,-0.18355004592530266,-0.5964834019992462,-0.585752241496337,0.49344973700367323,0.1417138974748502,0.7817881718988888,-0.45883097335417067,0.23192775693927295,-0.3232224426534813,0.07576154430808371,0.5798090334019985,-0.4547071802944256,0.616724569714612,-0.12029060473499906,0.3954504898480543,-0.2549664977049022,-0.1267783074384818,0.1535315314275518,0.7820397809683712,-0.2733878408957399,0.20977255779034965,-0.13747640022060592,-0.10942180689243854,0.14031770480060116,-0.14022361440582662,0.36127416028596593,-0.2400110602513701,-0.12883515205753582,-0.2921496704029897,-0.22678807082235028,1.9276476053455869,-0.48351039158481074,-0.09930098008806638,0.3679811894867251,-0.08486377399744882,-0.36289209281354157,-0.4485594684609114,-0.3603292945026117,0.9279240586820553,-0.1615771692643514,-1.3936774235925715,1.2270785269604834,1.1244669691515503,-0.15254329117069204,-0.171739638044112,-0.17140104237837658,0.8003783479059091,-0.37380224339941964,-0.059753941500702554,-0.3009971740636422,0.9439651660334702,0.52923334696683,-0.09988920530202426,-0.03163888374898664,1.132509969130439,-0.09883892247386714,0.8119846051002515,-0.20166429305177322,0.0740945232110539,-0.7440826012368535,0.8984027458946146,-0.1711126698515696,-0.7436325077980546,-0.42674124977772165,-0.022321487925499095,-0.47577157180041013,-0.39656451477410504,-0.017773799066124932,1.0
-0.38385836804518003,-0.3511305329073825,-0.347888526077938,0.19291523733296181,0.4900426305481346,-0.08675694179451193,-0.37512769392273027,0.05751471542871565,-0.3451029765558008,-0.9279659409333797,-0.8872534725970945,0.661186350164433,-0.3732852637218304,-0.22136199038584337,-0.178898729865217,-0.07827981123878798,0.292092448025911,-0.9116075491796607,0.7698904415283236,-0.36973371559020435,0.4836922956199399,0.5043526767506837,-0.44775368749594013,-0.5991701337741453,-0.05002574379311582,0.3600821881742791,0.6449416053331885,0.4845948954050514,-0.3333315216118942,-0.12013137327784862,0.9718133699628487,-0.10558936644722428,0.12414116714193517,0.09729377285290965,-0.16375752754279205,0.8741935138445741,-0.7081547434242718,0.55089363873617,0.9687677275499718,1.5912586871584438,-0.3002100267634593,0.08221627384201897,0.9367171838231685,0.07151851997411172,0.4533568492224283,0.4515724271734835,-0.07323385203924387,-0.26021551120049935,0.6367586775008591,0.3279616597621999,1.9188920120492567,-0.2665662777401037,0.15123477076194788,-0.05447213383902837,0.5277795118192614,0.3381543321783592,-0.31832989589612487,-0.07395975938974712,0.021147301699537248,-0.2519573672528889,-0.14891640443014248,-0.15229771145894652,-0.8172014709918308,-0.10753101243213013,-0.09763769540715457,-0.4057607767953478,-0.11952305906784126,0.05411125941251513,-0.059365677624319074,0.7699950977784689,1.0318601628568613,-0.12710104117043103,0.2146242620850251,1.359540397329865,0.12254665370669468,1.9702438877746424,-0.53437149571388,-0.18108101801903279,0.5949427204463564,1.903879793361674,-0.4346344826408135,-0.23911790345148354,0.37735748564887867,0.1104251694239271,-0.10030233904881579,-0.03993816952701841,-0.8970134569821075,-0.05317601409277751,0.43325593007530533,0.5055036737379126,-0.8724330867622208,0.8428178921835863,0.2884501698080453,-0.19079844471703,-0.06599820943741172,-0.6000937169787035,-0.08986024371903331,-0.27287500780708196,0.6765158617033913,-0.04828515284009196,0.0
-0.293177445628518,-0.2523351349665459,-0.18174798217513946,0.91502745237361,0.48159779349070375,0.6250751341349572,-0.37544464561632745,0.8556915801861216,-0.38566038331955593,1.6254005552173876,-0.14794604160650385,-0.012204427177917997,-0.3795585648051561,0.8680411998805867,0.905541310277362,-0.15028038825302079,0.21985112512905844,0.5255582852190431,-0.6505398640844645,-0.2783861366678512,-0.25479139715702753,0.8140006015476926,-0.5334973666805128,-0.6160218395328869,-0.5913517326555235,0.4186224238112094,-0.03094522081803902,0.42385841703328664,0.393753638631686,-0.21125391070110208,-0.028403137797338454,-0.24708462621208194,-0.1681823147111661,-0.08881825255199595,-0.845047354194098,-0.05502175636964289,-1.0281866289157102,-0.26240242216477333,0.03288806146712113,-0.7428120566356375,-0.28540121076045205,-0.9097829977041215,-0.850015362373351,0.30281655420527287,-0.9369636505515266,-0.49727069138119334,-0.08935984944203393,-0.2574904448332556,-0.07194459713925618,-0.8105905314902931,-0.9223512596519915,1.2309984113050982,-1.0500726752282143,0.28531115248400585,0.021281930133836946,1.5537564261387808,4.468436894122905,-0.3996750897910616,-0.8956148663827095,-1.0500137691171678,0.5288250988878156,0.160660382221765,-0.6950121888405376,-0.48351039158481074,-0.00012819686365509602,-0.7673633147722121,-0.5516014356838124,0.1732848953247482,-0.42832785698109294,-0.6115112653506681,0.06775440737038756,0.6680403068918378,0.747674586187811,-0.6716968759466602,0.7442927636056472,0.38649308784014713,4.758204406191201,5.537530399157738,-0.8990387124626256,-0.7505152708636941,-1.006269043048247,-0.029210928478298682,0.7312342119619326,1.120169717888718,3.075059857831584,-0.210893090371962,-0.6221836008863401,-0.752710627048172,-1.0715402805915146,0.6449070254103288,-0.14251841731684095,-0.9813363964632891,-0.7863017128927055,-0.021982421668525463,0.31260595525207957,0.38391189148059873,-0.22561066030192478,-0.47577157180041013,-0.6495179528617331,0.4057361920083922,2.0
-0.39565297405784217,-0.36370306539806374,-0.36829172675620847,0.3101220660323851,0.5370884929574791,-1.1835185368615797,-0.38062074161697823,-0.1536852810103651,-0.4814933794958009,-0.3585595074335728,-0.0889379129885175,0.6251240779151396,-0.378575302948904,0.3786296182660363,-0.6428192961159145,-0.49844835313431907,0.7713688077755374,-1.0997394020029458,0.5469175080499069,-0.38892514450198257,0.8013628297143591,-0.7116793390430842,-0.5154723340858688,-0.5223028726616948,-0.37657626259639604,-0.06913577762498109,-0.24412658556288866,-5.520497136713926,0.6283474302439724,-0.4666765762599336,-0.3014959184441747,-0.39886535738234236,-0.5851416420203075,-0.8742636868398892,0.3708215607919733,0.4379105087417995,0.10966839865593955,0.3870143685977222,-0.002474583205643094,-0.5122786709581761,-0.3207065563479726,-0.28815672168144046,0.14690113345824515,3.247736678618451,-0.17029435889858685,-0.1017228607693973,-0.03429213939560588,-0.2728001844420551,-1.2680115383690054,-0.6337218610476854,-0.3103407065357081,-0.2750845303710945,0.23546736529393597,-0.9353367890848784,1.3817879985531634,-0.05228521910096552,-0.16017914285142584,-0.12794499283658617,0.328357350346443,0.37167115351406416,-1.1297335143493417,-0.48831495361422245,-0.46135810615712025,-0.10753101243213013,-0.10172025300711644,-0.7845393579960288,1.4399293376889497,0.08422066443096989,0.10769815625603968,-0.27824352231671623,0.7854220035228777,-0.22253525003428087,-1.5705777492369835,-0.558290151166348,0.28253227789340013,0.37216389415379,-0.1840976564348421,-0.2404251225097739,-0.14591654498040443,1.0791468880842552,-0.7700494026311762,-0.34289901989079424,1.4475859374905986,-0.8989461614519326,-0.10246731501494999,0.20373709306204396,-0.1087691758859718,-0.3664031125289839,-0.84029166327692,-0.34996821774446396,0.1792438380115722,-0.7458621658776262,-0.4958364824348918,-0.2839353375629443,0.7731190811847111,1.4818644224410027,0.6214145075647651,-0.27287500780708196,1.450778181592663,-0.18239383451124724,1.0
0.7842238763316637,1.356490359355623,0.8856816517193836,0.9319358219866916,-0.7127769429428917,0.859315263360606,-0.022410090441826135,0.8903715915317573,0.6638369091972278,-0.09236183099248998,-0.049799556262351566,-1.3397891257732912,0.03304795122928026,0.88974330884921,0.9326276041658244,1.1538091634903245,-1.4613136998692628,0.8066719824608108,-0.6936216176739434,0.9953159686266798,-1.362370281241039,0.8592625522099753,0.6048019017659799,-0.8350549794074099,1.2003921518017908,-0.1277576543100186,-0.17759930278033376,-0.12830852778600732,-0.7629442417777208,-0.4139755144330604,-0.7219987864358482,-0.3918988722025631,-0.5617191597006975,-0.6460210597872048,-0.9949158845456675,-1.215876349115955,2.5970519797281173,-1.4178428511587597,-0.6360654310281383,-0.6289985226313347,0.07565199333604035,-0.8575891099843446,-0.845693935747485,-0.9126694619684542,-0.944201422510146,-0.769418241308558,-0.47542906239885024,0.1699924433131008,-0.24465298252123405,-0.6299069135401215,-0.7842179662197591,0.04186056398941117,0.39347303592870925,-0.5832614525500877,-0.8772019184297665,-0.5659586698657626,-0.5482097948958252,-1.0217395001147653,2.1195274328994684,2.6931851462867087,-0.6760144551409163,-0.5364106731967562,-0.9003162061079489,-0.48351039158481074,-0.10405265979370477,-0.9316288265640114,-0.03322732164082665,-0.8491109783855485,-0.0390165414394426,-0.8433658167222852,-1.0419005676119526,-0.31136592594446905,0.806906717743251,-0.8774314380748975,-0.8783765062779376,-0.8937459497446687,-0.4931286246292161,-0.29546613900199187,-0.8765646030324478,-0.6472601747172807,-0.9091191547001426,0.08236337423783555,-0.9797986479312599,-0.8588285294894772,-0.10391001817072631,-0.2168150983939414,-1.0602479603085764,-1.011609904132526,-0.7632538884133145,0.0684075599587812,-0.9106631708903797,-1.0269971292794216,-0.9433734848602181,-0.2153800620254128,-0.9405106802864236,-0.8726809685499712,-0.06150455489330759,1.7560906321261995,-1.068968237932872,-0.1331854727809042,2.0
-0.39737487035007085,-0.36758251631256544,-0.36826393756769915,0.6560192598918013,0.45596677889243625,0.2665173223010132,-0.37773479247719305,0.8531481897248264,-0.47643924919465497,-0.37340821580968403,-0.4427135296442947,0.6763705826670331,-0.37589754046898,0.5762600419465784,0.9040782072295865,-0.20763284439694407,0.6774320755751454,-0.1525657942108692,-0.7607896328897452,-0.38562784877142625,0.2088376811468951,0.49219154392995884,-0.4772276006996351,-0.8087541810653365,-0.16623168904112348,-0.1581198371964352,-0.262651330743937,-6.030574935775698,-0.06235295369999211,-0.4556484041627436,-0.7240175026869122,-0.42578436195598707,-0.6823147371103977,-0.8195426089400385,-0.9477390674031532,0.4478300185719786,0.15603922113268517,0.126298478067965,-0.5219507846065665,-0.8093003182357686,-0.3269087767272725,0.014050578037960821,0.27280375050227984,2.515859722971481,-0.7563303856132687,-0.7134336291872877,-0.7129664888910183,-0.26908303345410595,-0.6784080420255583,-0.7876822076297234,-0.08607564378930015,-0.2694895165807807,0.3334314461194296,-0.9952061663056317,0.9809430817638687,-0.22630348029818345,-0.044484598068220346,-0.10845525027046256,0.1593113714283708,-0.35818022871950833,-1.2350925429286665,-0.6042811761081902,-0.8360398465871977,-0.10753101243213013,-0.10299734901543109,-0.9206182488767309,-0.23498309576545834,-0.6002584939509407,-0.1072064995409015,-0.9514383044811631,0.6204199002502041,-0.2644585292336332,0.4347435267345059,-1.0243366210440128,-0.5223210351683502,0.3445156683656821,0.3493809220567804,-0.2705636191826054,-0.8545772497361125,-0.0711753543100928,-0.8043916741205357,-0.32568088508013676,0.5216433849119486,1.8254568062336487,-0.10332467526152622,-0.03985865798883089,-0.9142207534745028,-0.861973185166394,-0.7982482439294362,-0.38774944491662244,0.3513186804196505,-0.9155565292426602,-0.519171799994822,-0.26204913285509024,-0.12370268497692576,-0.11382259915606348,-0.1313475920378493,-0.47577157180041013,-0.5933925135487362,-0.23286778332818225,1.0
