lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
-0.40542308335588323,-0.3714076276298708,-0.3617022008424291,-0.1247609376678716,0.01285565555400384,0.1892102164686249,-0.15378485440228487,-0.8856345079415741,-0.3098059242705233,-0.6920266600602519,-0.045370101792478044,-0.46192915710966465,-0.3681901047132892,0.6647887899886805,0.8108556417362633,-0.40123070203026484,-0.38911529720987786,0.23312680369743835,-1.623308523272517,0.6431033968060855,0.0935848907089483,-0.5800192423264554,-0.36098474364521177,1.155158705502947,-0.6314683396406686,-1.5871386798455798,0.8361823444472363,-0.3635648606039514,-0.21746494786661769,0.27781576047680134,1.1334284859054364,-0.11132685175074326,-0.25440113664483377,0.5186023969631898,-0.5221868335288032,-0.45127858853726965,-0.8618583409285313,-0.7873104983186676,0.02938097436050895,0.7335775568888958,-0.5577789130343391,-0.3133860284189917,-0.8094188773182823,-0.17560597326229152,-1.036134605262493,-0.9184202470112421,-0.21354361950799322,0.1593107508289191,-0.19885367869606402,-0.10298549302941555,1.1474009401462155,-0.510068322068903,0.280275136101458,-1.201872875050957,0.13277354400716407,-0.930509196714648,-0.29751971086659024,-0.26592864850893727,-0.4769366109669132,-0.3472451622777577,-0.4077045502246405,0.23853998988183894,-0.3142822101222449,1.1524120827296103,-0.3615060714833142,-0.2760949843047334,-0.28995406711529814,-0.07584752676605204,0.04633128204498101,-0.6477691982120463,-0.10753101243213012,0.5374317101223608,-0.7078253764651846,-0.12150343854559964,-0.7603014605106508,-0.47804350478395136,-0.9815036853109598,-0.2739688015111755,-1.0609911383426458,0.17996109636278693,1.0028004621025532,-0.8945571569211833,-0.4385784315178176,-0.9209861011680673,-0.2154604859208398,-0.26401520575113946,-0.12092382595924406,0.36803095474278147,0.3461690928393007,0.21044804614179596,-0.7306375030310778,-0.45446427316549326,5.5271011961943534e-05,-0.525285064667782,0.5697444625309344,0.3600254026613846,-0.6288613088057565,-0.7924574926260175,0.477218061840001,-0.05668100577248605,0.0
-0.3994082563075268,-0.3689736194119338,-0.36487676129374164,-2.6440615180380296,-1.4749734308257443,0.49282096558563476,0.47782033968432425,-0.6191634897376492,-0.37963954473862715,0.202361431352609,-0.5072068591697201,0.7724150887003266,-0.3757842445608774,0.6504370877004318,1.2173605238610172,-0.4758273920959466,-0.383591189275186,0.9830904648960055,-2.4248883610858147,-0.3732434140050112,-0.17542311640458794,-0.17051084131011576,-0.9824082579966257,-0.6956098398124927,-0.2074995544494919,-1.6830612791971924,0.21298156342280208,-0.37524904310878393,-0.06473450894600813,-0.3405828683422908,0.37390276848046683,-0.12430225460055598,-0.3068908571565499,0.49534361091390433,0.2330262153849745,-0.40317456947988417,0.2724094604345017,-0.5999520764590587,0.01077837756032344,0.10679568790024113,1.3218321804243207,0.00811699240886543,-0.7769372567763668,1.2772675064040069,-0.47686569665225,-0.820349217515481,0.03287745865815524,0.10110048569362537,-0.2690324715666745,-0.10157213807056348,-0.47577157180041,0.41218932581560236,0.34090141212734143,-0.01046360102275963,0.9252655143587626,-0.10268494732235713,-0.3156078436372057,-0.26850110944537947,-0.5133830261247487,-0.44447875865070763,-0.552162633014392,0.44142120347725816,-0.07718326344792066,-0.474484018117032,0.01579579025326398,-0.22642687057424557,1.133478407863896,1.8157563747924594,0.23006474154099388,0.25050181546857325,-0.48351039158481063,2.497264004799279,0.5562530817142182,-0.12074727320435563,0.13291843254665478,1.3883857857514483,0.3949096129042039,-0.1678747520919742,-0.10559032138747267,0.12858797672522596,0.07534846032959781,0.7592130574724386,-0.449764324091705,-0.29812570923068393,0.07638950923475052,-0.21825515065039364,-0.4639781649794665,0.3531790892734398,0.2928925949892315,-0.4068672710225076,1.511085893426289,1.0086433543235702,-0.11087432662182901,1.1955253468301752,-0.22708115378854846,-0.7078364026509741,-0.08923845024164927,0.9267462247059378,0.8959823697766288,-0.24314721894380376,1.0
-0.4033980665368105,-0.36817282598479156,-0.3705748948441404,0.1477908759110341,-1.4538179496066412,0.5242576857301428,-0.9409947396734754,-0.4171674559716361,-0.3812123391943182,-0.35493308090064213,-0.5221004254938194,-0.38142761276096754,-0.378490447252316,0.7566017584663277,1.0700496986208694,-0.51405556262451,-0.38587135814270446,1.1305911789948246,-1.5232660357773231,-0.5638689765042885,-0.38567146574802336,-0.21008776250322966,-0.8124466358307466,1.2383579528850495,-0.23612573167817658,-0.6826517852564964,0.13751251331591308,-0.42337988091967504,-0.5404797343281841,0.9599099472058449,-0.4106805832134769,-0.32815735283687125,-0.32696933785077964,1.1294188301103454,0.34424013746930193,-0.4095351295196961,1.15195436528705,-0.6222956256380439,-0.10043314982050229,0.32222383846554753,1.24013474912867,0.05459558064968357,0.8831045747835258,1.9202538088676808,0.19137214222454713,1.2885399837282685,0.2013650951021624,-0.1400060501622514,-0.2750360413678632,-0.10080890030115339,-0.27287500780708185,0.5707016754406059,0.9296406137407517,-1.9716301428002219,-0.5250715503732213,0.4993406094520958,-0.5464209125204919,-0.2702936334908701,-0.6817133453939433,-0.4731612016617626,-0.41539875946224447,0.27629037307016796,-0.039365896256613436,-0.474484018117032,0.24084822615373494,-0.22625035103903096,0.6209699063627405,0.61456294735308,-0.10964290198938771,1.0224840089153133,-0.29552070200847036,1.583275967933246,0.08353277782300612,-0.1167554702881958,0.9503806168813341,1.1857852574019063,3.1756218905110374,-0.4852362164201709,1.179283374684472,0.1277718273042873,-0.2956323403795843,2.239896522479721,-0.5195077275110109,0.9568252894180203,-0.6488856869668673,-0.1975412044292544,-0.03943940017747556,-0.20432023478907027,0.24666257823112595,1.7043879066612035,-0.18403834782111617,-0.8155785146081266,0.03442746516279275,1.5613211063137302,1.6333766485425325,0.14733855172320437,-0.7174834155267543,-0.3154874488283905,0.09609905680128354,-0.266268802451016,1.0
-0.4075136275729245,-0.3780444343875327,-0.37309081357362744,-0.8030996159632459,-1.86770869036509,0.4410873581975934,-1.1817173166296835,-0.318868056409011,-0.36302036659902787,1.5971626278255417,-0.31802578021687145,-1.9620844410189153,-0.37609117827890676,0.9580604904124772,1.0762820287088355,-0.47965224779691207,-0.39173815220674724,0.8677991816888612,-0.3494826209035755,0.22592631521198292,-0.181824154478483,0.08104944351622334,-0.6117641253456393,-0.8683411192488104,-1.0766778958010712,-1.3435268289351474,-0.02293597719354214,-0.3307123474861518,0.19879696944344916,1.404213104800559,0.9746960325497448,-0.2995977176931025,-0.33083535702373446,0.6895144782807228,0.2988576598047189,-0.49475264125235824,-0.6777007844518865,-1.0218505821609418,-0.35848199044597073,0.2381740895915376,-0.3113952014283286,-0.5867328661571822,0.7132457528116743,-0.3309590356018754,-1.0320767532449078,-0.8149470837620483,-0.33505694500739935,0.25703917817358457,-0.2554716374405574,-0.10405231368454716,-0.47577157180041,-0.5242170697935231,-0.18102735523482882,-1.7142378820867712,1.195947490213506,-0.4482948024409667,-0.00960288744519046,-0.27436773555678445,-0.3811465244199839,-0.577498329754861,0.4996198874404629,-0.38755032299172293,-0.20358671135348577,-0.27112200551120175,-0.44576205850603723,-0.23495672266140033,0.27879294282503186,-0.3038728419658179,1.4745678435657916,-0.3796568406816774,0.45643805629689066,0.5823112689138759,0.7142667604864533,-0.12702024817377172,-0.43833399129010914,0.320902389394583,-0.6989079862289849,-0.2805760248795349,0.5828720359427078,0.21042939567766125,-0.4811227407341754,0.14526257081548138,-0.7096001815304306,-0.2674428349077633,-0.4532311353665006,-0.31134700617875744,0.6559503505365695,0.3427544993975282,0.40841762389853287,-0.2227202085517987,-0.2801209150807094,-0.5863244266645938,-0.3848511819783211,-0.6250040664278868,0.1670010527658423,-0.16583990070692708,-0.9128670573936861,-0.41550477119294493,-0.3017772717109156,-0.2032674926044526,0.0
-0.4043714083278788,-0.3651125898038949,-0.3673865420526799,-1.5913033794689144,-1.5831178109045352,0.25840697493354337,-0.4618150215365688,-0.6911777263727696,-0.2600967869584095,-0.6922118739541564,0.09031806980987662,-1.0390992007639932,-0.30801634473872597,0.5176784123423701,0.23086776332482925,-0.10562313100820313,-0.3887155867330354,0.6842279758209774,-0.1235187574430095,0.8063764284911448,0.6458701188639066,-0.509432066691867,-1.2091047179050318,-0.41370118968529473,-0.11099341892394397,-0.1457507369999178,0.2825000098352104,-0.3711228979964076,0.13799471774859537,0.9528481400479442,1.3050985054303734,-0.23115781678959735,-0.2760489076702941,0.8897210265371089,-0.7717987552761292,-0.3655317521650543,-0.5188165416975098,-0.4781547869401144,0.15939251887799247,0.799681582078549,-0.8871944199255399,-0.30908046825723906,-0.7805755212152534,-0.7919673825914244,-1.007836073124193,-0.872175855882872,-0.16035808472969199,0.11539691856439872,-0.12101505019572328,-0.10328019575115131,1.1474009401462155,-0.4903623184386087,-0.20739050698415862,-0.44656827692366463,-0.25021866191930736,-1.0350669515278146,-0.30245091631006604,-0.19869309462947443,-0.5003512877205064,-0.6472814596546657,-0.4787427779079219,-0.5216700899422203,-0.3473849547335381,1.1524120827296103,-0.21464454484227882,-0.24928484636779683,-0.9411351079982567,-0.15964505386393346,-1.090839719683761,-0.9597103837487866,1.0204071250259117,-0.37577217988181866,-0.6047908455455873,-0.12410709562344838,-0.7337695482268517,-0.45844313523594254,-0.9396401765679046,-0.48937745260376486,-0.8843655724870543,0.0009640895731059539,1.0028004621025532,-0.688533725039185,-0.2973980602967428,-0.3926539921367919,-0.22218171475153928,-0.2754567403511537,-0.6357285469497921,-0.6159387595318375,0.3138488421482665,-0.861010023765952,-0.6033136051133638,-0.4864225913128809,0.42632603794114465,-0.852300497742212,0.23317365138435925,-0.8091488236807702,-0.2155917084618902,-0.3788886939119835,-0.6353847555077631,0.002078166285752393,0.0
-0.39793134215544945,-0.37673181586874516,-0.36779129600420957,-2.2986467155083163,-1.924044496510877,0.5719116791153772,-0.20107427507788464,-0.3444201430905518,-0.3821620678311104,-0.508718033358246,-0.5500015823753038,0.3013238981955858,-0.3806869567620217,0.8273017632269153,1.0844935537783775,-0.5602015831657936,-0.379654040783965,1.1942482634383529,-2.0507707233659667,-0.8114602214165236,-0.7438689133564195,1.1594301041354738,0.18880688462011544,1.7426505943193744,-0.40878049684012496,-0.6830079784177744,2.8341788697028023,-0.41768949429152963,2.4011083474186488,-0.13978260513449403,0.43430049881727545,-0.3703026790932884,-0.33384944071229233,0.879641387760534,1.947012077110896,-0.43424049465042874,2.1565956469778893,-0.7154804109716975,0.07915100891697918,0.5927599175272735,1.6789738012383189,-0.0655692308202212,2.737455112429705,-0.5304356225764512,1.3955452714990342,1.527413494106753,0.19568007476546628,0.07602040369856812,-0.27681026607594283,-0.10217788807980926,1.5531940681328713,2.700481270040845,1.653452024216155,-1.6108231270227227,3.6991217816894744,0.10268934048093155,-0.3920119425073552,-0.27714538732717076,-0.6599221263819149,-0.6642951697585949,2.085773416327262,2.0197634191283136,-0.010022154268539155,1.3557740953354405,0.15517182141594774,-0.2211234128404329,1.0062037545653169,1.3167296381140314,1.7808097171245787,0.9369774187811484,1.3963865041785917,0.8427733403571722,1.5742910456901238,-0.12666042973387856,1.0054778088287575,-0.5381426178421169,1.717634413540046,0.13635884409827062,2.3190082620221615,0.031226908345492507,1.1882908624571444,0.13835305949002238,-0.4208381877606435,0.4569846736762671,-0.31305562021321776,-0.2364124726470164,2.0638710972241245,0.8916714642551585,0.2877360355280822,-0.8456948210546817,0.7384859061014513,0.12702647384216825,0.19602410028916856,3.266872211155698,0.7769970475001442,2.7188971223018794,-0.46936069549181647,2.596915761945329,-0.36398564103988024,-0.21941310726477714,0.0
-0.38987148246299513,-0.35667770982679353,-0.36021885620248173,-1.261170569015149,-2.180040707378293,0.5026120249546653,-0.9910875253509874,1.4686448653978459,-0.3802062983903535,-0.6114607469976627,-0.5352234545526227,-0.2937710370327037,-0.3736405453989919,0.3371148094408325,0.8336465751493517,-0.4514657042417803,-0.38155993587688375,0.710508772948554,-1.1260176465865408,-0.4192109146548059,-0.09525757135811999,-0.453316751663704,-0.0008387985929829273,0.33746964191591955,0.6614233012165012,0.3204116702893564,-0.26398324685507435,-0.3889688196246818,-0.42982698638076144,-0.09532238299778033,0.3970903553011887,-0.13570168513143158,-0.18497698126212705,0.5351657185512378,-0.8679895569989308,0.6245660622041258,0.9960018290664854,1.1554257822706737,0.8329402392854474,0.6343226162771222,0.1289946708249828,0.1706967115916056,0.43949910091204675,-0.04496781949827644,1.0759523569959188,1.0561348836267213,0.08707939674500885,0.2451268152388688,-0.2720949524146026,-0.10019036498311225,-0.27287500780708185,0.16405599707575708,-0.09316274509855288,0.2936023310499029,-0.2998721939223841,-0.6596543983309022,-0.28310196442421137,-0.12952012884163894,-0.558094569664358,0.8789975472512801,-0.20706379972367495,-0.43994771756294926,0.12443495084697571,-0.27112200551120175,-0.3980114391316246,-0.19384055978365317,-0.2659680541071698,-0.05578726680192189,-0.3944654660659176,1.1110492672344803,-0.29552070200847036,-0.2373584555683169,0.9777904538325226,0.22230564087087784,-0.634445983806388,0.6759078623406729,-0.3825498315132718,-0.35079669275703,0.35846476022651136,-0.215357057993047,-0.4811227407341754,0.05520432519904725,1.3456746526206007,2.347745031327055,-0.14938576841033552,-0.18211152018771798,0.1823067941007607,-0.015213509271074442,0.18995308250363283,-0.082752531232985,1.6828364505919247,-0.5497440157500404,-0.4064021781714599,-0.30523045126672776,0.8898480526678861,0.6737967836007588,1.0690212096612544,1.0604463957169925,0.17052161675113356,-0.2732358368603069,1.0
-0.3935740069527253,-0.3658781073318243,-0.35940437375329914,-0.5828953687449034,0.1433651776489838,0.5035183630328203,-1.0792263014606391,-0.8316803451646682,-0.3802018747581824,-0.2516075016105221,-0.5177733869409962,-0.39083050485542775,-0.37953089974286713,1.0789833392488148,0.9024984732205745,-0.5329412644853402,-0.37809136781331554,0.9587876990893861,-1.2246956728087564,-0.4016331343493175,-0.5435480879394485,-0.263634358947899,-0.2949396465825394,0.5137408083954543,-0.21679422194577463,0.46152999013287205,0.17271723174583786,-0.37530213665473805,0.05973773130535007,-0.19580441382787073,0.4023221504615594,-0.044024857844515396,-0.326477954899391,0.9511470172872963,-0.06966382768594004,-0.41010655417981207,-0.36980391019875114,-0.6243324594506745,0.028983635333753716,0.5663219278244193,0.28871493398823833,0.09031271287837478,-0.039850535592523516,2.5406039542041197,0.0321256055420416,1.927717471077954,0.045967337529813135,0.24257579236823743,-0.26560230262070306,-0.101005371952248,-0.47577157180041,-0.5741077473161921,-0.050417529035456876,0.17452723563559275,-0.35552424915378866,-0.11788309832505656,-0.3224180445480901,-0.27602142625154685,-0.5135519047257123,1.1474584088796482,2.53588867074972,-0.5739576961583407,0.05687690288273811,-0.474484018117032,0.3314019585824671,-0.2068615927149411,0.3378092623852668,2.6916112031169677,1.474393792573768,-0.34181778338328056,-0.48351039158481063,0.049373883397530544,1.4513034102445737,-0.12296480983452586,3.8261125210579663,1.1263725314365016,0.9608263497035514,0.3846612996616461,-0.08210908067528282,-0.046710718282449146,-0.4811227407341754,0.6599805720999863,-0.4467524192982211,0.8843205705011917,-0.5078936125607231,-0.2026786282651932,1.9055563780953662,0.5036081867397085,0.30127830083182744,2.4010679323201667,1.3794200761784101,1.020415917343151,0.08594520194217803,0.6999098995529027,-0.5846556743199793,0.5534009948662779,-0.45492102572348386,2.856745366561669,1.1002436724557267,-0.2695898335465052,1.0
-0.28479955264987383,-0.2502823570154822,-0.26591102230646835,0.9196208820576653,0.8440614490252671,0.5231140987237322,0.8759821707442533,-1.1182820938243145,-0.38176718592148734,-0.4622995499755949,-0.5532487803567874,0.8746099312149375,-0.38074609223182765,0.31013994341986567,-0.36873060900616667,-0.5619184829743874,-0.2637057530121858,-0.2598675811873142,0.9203064911807386,-0.7776457960248292,-0.9128183222023848,-0.6095565742844242,0.7868000324927149,-0.24419129747147378,0.6974229325470901,0.8135929497725107,-0.5268788585304008,-0.3648765782326597,-0.5827883397965821,0.09459021397064038,-0.33805166471512094,-0.11704286703438599,-0.29725671771099593,0.4212397381573817,-0.30860532170950417,-0.09114992195202092,0.39680547662170174,0.15097818434565746,0.23564077339624567,0.09690476927834173,-0.14756212897813334,1.5272139709736836,-0.19649731227254602,-0.04866737915270967,-1.1817435961424012,-0.3160842803430613,-0.4482397548482024,0.5073353454395015,-0.2541447068797152,-0.005526478394677226,-0.27287500780708185,-0.3075047761437108,-0.8634725127876226,0.7500970017458272,-0.8488330526309732,-0.9904303453797234,0.07462899997812078,-0.26411206283705246,-0.480959392737567,-0.11728191776284277,-0.4255871226532044,-0.23327166435511468,1.6102438457133819,-0.474484018117032,-0.5409488623185943,0.7122933865878908,-0.09526440985973351,-0.22627901719286547,-0.2299022029705516,-0.021377489020670166,-0.48351039158481063,-0.48226523360810036,-0.758871731600599,-0.11507082180660888,-0.32287682607490403,-0.6998504214337313,0.2377612610975782,3.34754532575668,-0.6512937879602383,0.17156765187604156,-0.2956323403795843,-0.25135873964389815,-0.33919993278282556,0.24302275700437734,-0.030378246724937254,0.6398359078159248,-0.1710233313902442,-0.19974703059339594,-0.8272894024912406,0.04577491205183308,0.558942698356812,-0.9125636688786184,0.16286809967529547,0.36076935569965074,-0.6193889250988794,-0.6877338291939421,-0.46180026403251784,0.5311866975085152,-0.1297274352769601,-0.16977782457900492,2.0
-0.39005031271646196,-0.3446257725915634,-0.3350759006835496,0.28142097062848065,0.656801452358707,0.4492218360794008,0.8217901402114033,0.7131785128103896,-0.3754040969839117,2.3460948428630957,-0.3840697860117026,0.34580766320904044,-0.37413010603846136,0.5383590630471928,0.6656746388199667,-0.45671580615261326,-0.3685494968124862,0.3506253367510021,0.8701174795510099,-0.0882419621088591,-0.10564286862653348,-0.04837579322657553,0.5815417763175641,-0.7954174412561723,0.6604729308132354,0.13100639132509465,-0.4087558746023784,0.5026073400173384,-0.7868082976167375,0.22077686510876968,0.04905242064748114,0.5211535044985284,-0.25119214017413194,0.338096001753267,-0.24933131001199815,1.178972189960959,-0.28855680648931703,1.7220750153470838,0.922938174607316,0.8194034550975302,0.606893899248192,0.15203282297036141,0.13826369077800368,-0.3042200830825927,0.04507521545631256,-0.796003867622475,0.047403712978506464,0.7935325046280102,-0.131209194247161,-0.10055266672679154,-0.27287500780708185,-0.10969371703097859,-0.3569985944784468,0.18608922229862768,-0.27160682987346024,-0.33646648088714565,1.2888277612897712,-0.16051628629701514,1.0173948447806376,-0.4168317767911831,-0.31423854996005596,-0.6048431842002214,0.09526957303325477,-0.27112200551120175,-0.047260889177919,-0.2004030830072488,-0.18153140520747676,0.42879643952807217,-0.6574798440189344,0.5160565637818436,-0.29552070200847036,-0.1223614933894477,1.369238588756157,0.10195369448349151,-0.7716578453082338,0.20721706070820534,0.23846059434362168,-0.4931633258542459,1.1271226756201185,-0.22689312172767226,-0.2956323403795843,-0.5234565739973835,2.0279488025562973,0.9520395824172666,1.3992517217443077,-0.19101938146445938,-0.2049351477733129,0.6954943377273851,0.11633534447362281,-0.11360590396643329,0.7444115056966607,-0.2754911203965197,-0.08274441176509065,-0.24793947978651032,-0.30912959355546404,-0.17850770919188844,1.7477258098278905,0.40838986208515765,-0.8894294775881847,-0.20813970142369698,1.0
-0.394112075465531,-0.36470847451821287,-0.36179228083548415,-1.9888003533587713,0.8174452189295283,0.48347148889484604,-1.7822389663024518,-0.5757672638096549,-0.377956939503078,-0.4443339647124798,-0.451300739522712,-0.002325934324388346,-0.374004608851059,0.5385393747040869,0.5960523859853947,-0.4553543548079519,-0.37259774752946195,0.8565182136087313,-1.228395080787806,-0.2119080355133902,-0.09617475503881814,-0.33768962097515204,0.750337480441273,-0.25220913635702,-0.13358764847738455,0.8466025084936869,0.1928564866768155,-0.38234517369711996,-0.12424443257338222,0.6652453934216283,-0.36156119942907733,-0.07625749274886302,-0.28457264255065085,0.6746608150888819,-0.42804406643731047,-0.3968690148843883,1.5185261788626705,-0.5783654334533698,0.028376521736527438,0.34728410086789036,0.5486696822027277,0.16748235496949704,-0.23997700222029308,0.036819966177485904,-0.6807484519636952,0.7690755832474797,-0.046953614084156006,0.1508652624457859,-0.27357511359199005,-0.09946770846928991,-0.47577157180041,-0.6027006357380441,-0.3961695058882687,0.7900273687566696,-0.7100596126893751,-0.024915520901092066,-0.3733577927153264,-0.2639541033634522,-0.5362331940315674,-0.5596224199089058,-0.07963954528391178,-0.3757505006484377,0.16112182980084616,-0.06775999290537149,-0.038616928638871305,-0.17331774238458325,0.45663961830852906,0.020718627707634083,-0.5090751096819496,-0.5865610900615642,-0.29552070200847036,-0.07187810031063648,1.7367933285478012,-0.11971018801599959,0.15802726193780156,-0.15385165694944983,0.8142342564433755,0.016785606898872405,-0.30776697580235984,-0.23094817908167334,-0.4811227407341754,-0.8121953803939228,-0.4647497999822905,1.2549560194679141,-0.5099363821693639,-0.16529714888575506,0.3694778857215851,0.6899375258270707,0.22426116071743005,1.6052211132057153,0.3755589047975957,2.0746273480637853,0.11797073585294633,2.118304907319466,-0.49068053914489135,0.5856988250779771,-0.6365005578559135,0.8599884402239937,0.9685890509468329,-0.2387511130768418,1.0
-0.38680387133755273,-0.3561722071068215,-0.35473893560537284,-1.6046172579488607,-0.7953281527432862,0.3370082529571316,-0.4820399278232337,3.2762936287463833,-0.36658158239483374,0.7885326504561863,-0.36160472121232096,-0.9343531055582638,-0.36731928030174593,0.8400317253643491,0.6867411624835698,-0.3942211248415977,-0.36700704566965986,0.6726539153800872,0.05005111494739619,0.12997412338229908,0.118196920543452,0.47626086943890006,-2.4319569651031405,-0.777425460406756,0.5648986613683655,-1.3342482115378937,-0.6274415457320828,0.840883138003754,-0.5824210528540648,-0.8503839776967067,-0.7228241222546228,0.6070816815018849,0.16640018873653606,0.9029937920348527,-0.23366598672611774,0.966800662333302,0.10656144966406758,1.518014461650469,0.8982108632631562,0.7173354260598126,-0.9181553388301387,0.15507571799500167,-0.7097697243808488,-0.45334214386489363,-0.8594706622910631,-0.020250851491292063,-0.40008169067015825,0.799348025850942,-0.1689018489133777,-0.09916174265015645,-0.06997844381375368,-0.5949338872732562,-0.0752846621549459,-1.2354565571597451,0.03498717976500562,-1.0811957657183715,1.5891866691303882,-0.1624589872912533,1.3947715595588233,0.09769211231692264,0.7354249953217008,0.44561608154589993,0.11878209944827406,-0.06775999290537149,-0.13440965292613874,-0.19253555314072648,0.21543371066144845,-0.32801638321917825,-0.16067633852441188,0.5684230454410034,-0.10753101243213012,-0.2755956831114533,0.6079745515591386,0.10837497988964653,0.19618730386202665,0.04905918612281478,0.6692212335824219,-0.45431754770909066,0.4638690359312361,0.12343252999368738,-0.11014194002499325,-0.44245441720880757,1.8519731035763316,-0.5259808519377974,0.9803537037791097,-0.1585121606875931,0.16187944964236853,-0.38679559629530574,0.10367876887699033,-0.3417469533614982,0.16723688031619866,-0.7917936894302674,0.057533538442285724,-0.8419221864840492,-0.1372454719490558,-0.6932950010321414,0.8217322492191075,-0.14326164722853219,-0.12913122973038743,-0.2337306200552428,1.0
-0.39583577511523205,-0.3714534468096446,-0.3690502582165197,-0.2657210300270863,-1.6083451477710187,0.530992028947204,-1.7100958331329792,-0.9645454149910896,-0.3800013778328921,-0.8445756939473184,-0.5135299406618237,-1.0040127619223482,-0.37727371579375746,0.42211441770371483,-0.5810890434485078,-0.49545028412213227,-0.3827605644942228,-0.13239119932034857,-0.8999448210806155,-0.817593214355481,-0.2774684760283348,0.683373806097198,-0.7580290052947665,0.8536553453833362,0.3190981507781719,-1.221420978376294,-0.5227840740904078,-0.2666961990981027,0.011559828204726745,0.10973805071142395,0.07477577396894475,0.028579350712331864,-0.3141273342906149,0.5153713176053665,1.232654882599768,-0.2840688928452067,1.0091930048138675,-0.2563114810689085,-0.7551332751028983,0.8492515437056598,0.1453934345921509,-5.111230703971386,0.5827899259801738,0.18763688853974955,-0.26440795299635306,-0.1271589891866409,1.149329535261237,-0.3930558538365537,-0.2699619094520963,-0.1045769678683864,-0.47577157180041,0.62580170564288,1.596542872379416,-2.0306579304629584,-0.40910252239194483,-0.7687227724182255,-0.3839837918864933,-0.2748225784674436,-0.21579687977869375,0.19202581715264913,-0.7410687353883614,0.06257134650601218,-4.270503433539677,-0.06775999290537149,0.023631233716535176,-0.24871988622053512,-0.08738079169517426,0.6216638166420159,-0.39740017358205876,0.745988001816295,-0.48351039158481063,1.1173797683332802,1.306675720574286,-0.12336716376567117,-0.7701384092020898,1.0587218805417922,0.1065397381015169,-0.435788562617539,0.19786522136224607,-0.4100133130322574,-0.11014194002499325,0.6575405942833801,-0.5753294530082269,1.2524005380655445,-0.3298756913370426,-0.3458628764864385,0.5396928651760073,-0.5131396902819532,0.45043081653853073,0.22243611906703942,-0.25989338977934207,0.8119790421967978,-3.841915509126507,-0.13922493837071767,0.480927108012266,1.1298473705991687,-0.6597208178507294,-0.6759335226654308,-0.10348513589351295,-0.24529305171891222,0.0
