lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.38889295836408144,-0.3597291571452668,-0.35721021610262466,0.9147470119083647,0.860144180688893,0.7446882005477369,0.6162869832579569,0.46855366852607955,-0.37449264904399376,-0.3889589941281367,0.8690544811383663,-0.374919425583938,0.820628661710064,-0.3778154291562312,0.23284595779706985,-0.19399368384610832,0.7292265582724305,0.6016822181803829,0.8028338431377449,-0.6426548379973452,-0.46554712460860387,0.6126808075942118,-0.21360790129321564,0.7686968050828982,-0.09571102434648142,-0.37614582475426284,0.6524231412296924,0.7374798933132257,0.8231759242640747,-0.06456961447641962,-0.11546153068748255,1.6903974541828397,-0.7495016098632675,-0.386024532322274,-0.3643920972931886,1.1395479877298664,-0.17814546148735785,-0.17536687180078217,1.3715229711553967,-0.3713940092980583,-0.7259425201913616,-0.9181779486542536,-0.23095982691160896,0.832257911763591,0.9629867412763685,-0.6560792571202184,-0.4048222785821248,-0.25131595068701407,-0.2735373049994738,-0.9286208410877336,1.7769452004030875,-0.10059439070010498,-0.777134455403444,0.16558298103246175,-0.6238448062901281,0.15302011129333012,0.08805907086099268,-0.27112200551120175,-0.709451586748405,-0.10081696074871523,-0.5021380277139315,-0.7557535851764523,-0.9490034957692336,-0.16698878214369406,0.15287256174938674,-0.29563234037958414,-0.27287500780708196,0.16499735713636332,-0.8056336797678053,-0.5661251744646583,-0.6611794764354794,0.34947835235763763,-0.6075122192859349,-0.19206826616883382,0.3390678599955027,0.535794959976238,-0.26022223276477147,-0.2532345344870489,0.06817685081608946,-0.19373335017920162,-0.5893909125682916,-0.2686905665580744,-0.3444957092536181,-0.2959595305692133,-0.3655157433070856,-0.43617717408177864,0.12250475631541449,0.14301874189130528,0.4564934606096745,-0.3260662223809382,1.473149928258845,-0.9212708148353596,-0.8497846161384585,-0.02181755825985122,1.746986322980474,-0.4682229934923145,-0.4354321768194194,-0.7783594570532395,-0.7386023709925833,-0.9515158920665462,1.0
-0.395963110045334,-0.3618305250476732,-0.35465440062764253,-0.7993545557595473,-0.7462149566962881,-0.27860287109698834,-2.011716180502804,0.42280828693815903,-0.3765343887548711,-0.4628993299160394,-2.2129536500076856,-0.3750741886038814,0.5372096555154159,-0.381040254236485,-0.7050937654655238,-0.1314076847169558,-0.9821183001134919,0.4096544371266925,0.24087962219810544,0.021425282438234942,-0.4673371646272354,0.2657566506560577,-0.13080954008648227,-0.16251407680408386,0.0631796187353568,0.5850903150805444,-1.2665924267724635,0.31155902265605256,-0.29940437790860025,1.760589689474604,0.4784162171041987,-0.259978757416767,0.04565520281056115,0.5138639654665662,-0.29690766576068595,-0.2847074477600607,-0.2705838157513237,-0.2625381398772462,-0.29482048053874693,0.014465653018593318,-0.33825366604817364,-0.9729331271175226,-0.44001794581808373,-0.2543525695312059,0.9603225894958153,0.8029059205176501,0.05595012929541489,-0.30530228371648926,1.095478054768668,-0.9276979212563514,-0.7717353014756273,-0.10207373541416818,-0.22869717950149904,0.4843582366151595,-0.33152183396010426,-0.3896739546190912,-0.0522284150670272,-0.474484018117032,-0.049608025594977914,-0.10197830222738472,0.22977553985646246,0.3616460907741564,-0.03290009647213251,0.5249537350674401,0.2911535650540516,1.5592716631663264,1.3502975041395435,0.22524452278529708,-0.6148490824741584,-0.9111711844880743,0.35696450310039873,0.3318674192990178,-0.5030729835236752,-0.23316021670250298,0.49133700744548225,-0.5101485731533406,-0.009035301361998364,0.05489370316147341,0.28532642770825745,-0.22538052345743528,0.04833878419032571,-0.513583899986468,0.30953701453823135,0.404498457684018,0.03720593934176849,-0.31544203706729806,0.10649541481622299,-0.11820627978393804,0.08434135358329943,0.051703228799753684,-0.5695625138411354,-0.4821730188130232,-0.6213247297380673,-0.19145037055056663,-0.6232007767511466,-0.2933737044341938,-0.6458732203793671,-0.3483961156523684,-0.509673053174459,1.413981455730631,0.0
-0.229646921891645,-0.1395951759342695,-0.24613008475638928,0.9176511771064827,0.3234042649945779,0.8542538631506154,0.8867975188996684,0.48171213190221557,-0.37997170185316503,-0.5005334646978379,0.8714779081105736,-0.3800007786395079,-0.13711542238595623,-0.277868251772728,-0.04311915737574813,-0.8616299564189429,0.9296386183429588,-0.3134885154878015,-0.30673614438141616,-0.642834784479235,-0.5429042363886175,-1.6975301983289548,-3.0065060539412705,0.10666922628914377,-0.6419967686978495,0.8553836442368762,0.7999025951419975,-1.9430638674687253,-0.32520294398850375,-0.785349857170429,-0.5681333752113814,-0.6778954994334909,-0.7840567361597165,-0.6845499306356263,1.353918527513266,-0.42239453129581583,-0.22266258825544108,-0.0457663595949007,-0.3626696231884403,-0.9038595176621379,-0.7122457865338606,-1.002111739765901,-0.615053176691575,-3.286131150392455,-0.7870906055592726,-0.7021251718827604,-0.8382579205293865,-0.1989627681692049,-0.8188706996323021,-1.1323002547783665,-0.6980241682651519,0.10580269930451973,1.4599307832730073,-0.6467864901065771,-0.8572983500132371,-0.44423624414085044,1.8692041796718735,-0.474484018117032,-7.3937866329618345,0.06988205124524186,-0.5631780497851557,0.8017088260939759,-0.6226456315015368,-0.6515954966082658,-1.5202880707393391,-0.4811227407341752,-0.47577157180041013,-0.5283707789968274,-0.889694828606639,-0.7095589531714939,-0.9320047367196892,-0.1348615780923489,-0.8066221408220299,1.119883492012871,-1.4224990283623007,-0.3629113864491877,-0.7762243527440238,-0.5829491309081187,-1.5681229427658423,0.9823813768359289,-0.6955678600918467,-0.6881038778623677,-0.6022146685867333,-0.6654003033389027,-0.6170755644744563,-0.9118016402897436,-0.7682889937152428,-0.6771971355669848,-0.5217998546923716,-0.8684349014198461,-0.2146674563369969,-0.8977545815103953,-0.26000947518111983,-0.8883082633370684,-0.4459377121030306,1.4215064252331344,-0.5537514742954845,-0.6044103707023103,-0.9356261688042729,-1.1048305980724817,2.0
-0.3927823414727169,-0.3630145873686798,-0.3572009262274801,0.6979614169689664,-0.7017338652994046,-1.669064183208946,0.48371627045692506,0.5618896618716182,-0.38158398572129104,-0.5339779280941929,0.5827492325209048,-0.3803072412959378,0.6426221882589532,-0.37997658072103074,-0.768959536704985,-0.5998275075453905,0.6478085378520976,-0.16910505781403298,0.11555895185474971,2.950293223838443,-0.5501254609110203,0.5730967869022002,-0.6119560613599737,0.15364413669226232,-0.012594709275947611,0.4922269269028308,-0.9655492976572142,0.5221369846344799,-0.14044261843828712,0.8853486587332924,0.03806099730408847,-0.010763104965357966,1.449773223113854,0.7142390685107787,-0.34778634302719175,-0.17446458582638566,-0.26552978621997636,-0.2719888157589142,0.0573990086814535,1.329137004229434,0.04589164077195956,-1.0457940538764885,0.38592268720594264,0.11673208206474253,0.8405295315373718,1.7297413810597113,3.8772198912551783,-0.2910299732805353,-0.49045243672107597,-0.6620928330128026,-0.19948549331443016,-0.10184537160856669,-0.14308761224260588,-0.6413385450104702,3.7779626010625607,-0.7017352852554956,-0.02364981496586797,0.13560201970045876,-0.2076973880536635,-0.10231216887309233,0.54610657142544,0.43270177216450373,-0.6974468192688525,1.0995369824156582,0.2603693356063105,1.373781262811735,1.553194068132871,-0.527669405845714,-0.7614961059486085,0.5065364304615372,1.61785423539438,-0.781425511659761,-0.017322819092887243,-0.2262270778812384,0.8388587236479368,-0.2604028645959669,-0.069697745615928,0.5552509402602572,0.3100291460216023,-0.2355145491984877,-0.1665435606867998,0.5628136606357232,0.5758855339912864,-0.20729699240806063,-0.44800271344998793,1.249169954925887,1.0215403866868498,-0.22709589313509632,0.42661467515756857,0.07168789244904052,-0.31943066626591793,0.03295540556940875,1.4046331595599988,1.3542019633796412,-0.3480245160984923,-0.5045942061733625,-0.07815162102855172,0.8108507786238133,-0.43968512961627965,0.13730661730181654,0.0
-0.39941261361754715,-0.36088972975932637,-0.36298497061409996,-0.7032646971783368,-0.2264379263503662,0.2158130111295957,0.5127790989716982,0.5328233677680185,-0.3809722178069016,-0.5236818062832822,0.010847736170316995,-0.37978417300388423,0.7865766012588743,-0.3818262556199063,-0.3409413790749044,-0.552014859364847,-2.455415255781093,0.20436168543632438,0.7354057141264544,0.006278102525403526,-0.5381672105682967,-0.21824214449836926,-0.5571705033773207,1.4261643904735704,0.37342416983863824,-0.42861972282056976,0.11131598268608599,-0.19615069064893434,-0.40700365884154593,0.4496323172914497,0.897313412123634,-0.6333210151034923,-0.3315278618060079,-0.3231994005463082,-0.3061065834303134,-0.41052524252309675,-0.2280818066197436,-0.27324722464827655,-0.613331716426274,1.2528612078466996,-0.049900054650698605,1.0268393024914597,-0.39070074747920236,0.4234948012658039,0.6250683368497162,0.09472375359657251,0.9884619764682507,-0.31018254954849994,0.15831091111391377,-0.5601330872243321,-0.4275913474078788,-0.10200941069578366,0.37094836655541025,1.2977313145606864,0.12209912674161982,0.2780050567093003,-0.029384715497140557,-0.474484018117032,0.4957103017273029,-0.10210316681704865,-0.6197448814972306,-1.4688884110763993,2.782634124305854,0.7130445690777596,0.3108308253430422,0.4463292610387801,-0.27287500780708196,-0.3060390292966631,-0.6306272374231691,2.5284825244247076,0.7052110818012572,-0.05444932714115825,-0.6716934330198719,-0.23118062031394557,0.4040149142032022,-0.5207773943692443,-0.3319465601285498,-0.517015460272621,0.20800799212136764,-0.229105538236241,0.163278349949685,1.689949523280394,1.2133232117594142,-1.0504512212734272,0.7474628514067536,-0.4731135962367556,0.9241642719325062,-0.12943702947831062,-0.07604436710549389,0.9603628933652544,1.5737748742933837,0.19706241077094355,0.19566573368915058,-0.2535652944542531,-0.16544770850673954,0.5715136055520563,1.1535226747793812,-0.5397561781234372,1.1375897375875148,1.0604135003754305,1.0
-0.3938520603001246,-0.3600480639227221,-0.35562292306849,0.404189026353913,-0.9703795815131686,0.5459411545889673,0.5739474923091151,0.4491689461357854,-0.3734958090591257,-0.44555149580017483,0.06836637186863971,-0.3702868986465625,0.7690706418793976,-0.3768757631160169,-0.8577049003591739,-0.029441331662592822,0.6353456671029021,0.2104361629017886,1.2861356649952806,0.8444691198078624,-0.4190913354219124,0.5474517384672409,0.044188377325253596,0.24951106325676897,0.04739755972448295,-1.0474049443076276,0.42635995622050377,0.5295011748397219,-0.11887803211770516,1.9307145345826875,0.2415098699561161,0.03709672367084408,1.8773364228830993,1.525915918994123,-0.3409150485613923,-0.15088723798651463,-0.2650136252355594,-0.26410825132736165,0.09903279327535934,1.789322579410441,0.6745476745594862,-1.0340805032314082,-0.7553532779974674,0.3915964750110683,0.3005188840212397,2.6970289206481493,0.6470643648274775,-0.21039464692416351,5.146169204402899,-0.5240161253807291,0.2831935460084895,-0.10019715526168171,0.05326670503000423,3.26186662413998,1.1003090977606322,0.4269504018486673,0.18661119514154453,1.5591361079412702,0.06136678670345512,-0.10015770795897917,-0.3006831152322103,-1.2673293013574243,0.06606963244004174,0.9497201642024052,0.23762674357067637,1.1882908624571444,1.3502975041395435,1.5504768832999105,0.09489011168387114,0.3121405861002267,1.5127995380006838,-0.10936796537174333,-0.19355193533875797,-0.1822753143601906,1.1119383820548168,0.10030460059783522,0.024420359603592373,-0.25921834644009684,0.07044480385563667,-0.17764710081561863,-0.8700873528446571,-0.3064251846929756,-0.8376421083411403,-0.47086127698985936,-0.7218502346410988,0.8330262176715364,-0.6894334417408488,-0.30708639863679915,0.3416458582602247,2.04182429425908,-0.18566456226296763,-0.7221646995715916,-0.13212932558194398,2.6308635493675188,-0.07084380786983001,-0.4339958227040856,0.15423321341948934,3.2660067211680146,-0.5700383482127849,-0.8279148783481303,0.0
1.0681431165811948,0.1193560497965138,0.5289126938322993,0.9318958973217409,0.5612096748818908,0.8583436561460104,0.8903486877705674,-1.1801115634209627,0.622375241138087,0.9929386498121046,0.8896944614206111,0.5603211197719107,-1.582348485419677,0.9792464152698211,1.6548704907998686,1.4803964798583762,0.932608868132314,-2.186641858567984,-2.0750804644581544,-0.5900115313375559,1.2276463502702077,0.5691427728607498,1.4619480437426187,0.9138485183964112,-0.7305004213032469,0.8590309761872635,0.8053531307863424,0.5480001758121634,1.7375099347118221,-0.7915386903853935,-0.8073789251632226,1.6332060361654315,-0.7115471700766418,-0.8250600573270009,-0.5208691975725329,1.079460969769223,0.12848609874147415,0.36890639853642515,2.205225917490816,-0.8348931442971057,-0.9632988535137701,0.9386632445141029,-0.9434312857865033,0.9122318917934137,-2.041757892854009,-0.6115716758366333,-0.8046576531764986,0.4449397823108979,-0.6664898202856234,1.8614851129664565,1.4412031650239796,-0.09910209360301393,0.1250467529182644,-0.7773320811289745,-0.6937712652318976,-0.6374241431643768,-0.05559724707427799,-0.474484018117032,0.12329078252584487,-0.09765013502080792,-0.8679161566605967,0.806592695599153,-0.9197532172179698,-0.888955212591238,0.1463038382702009,-0.29563234037958414,-0.06997844381375377,-0.9830082795474607,0.9838926830800782,-0.8223947777346124,-0.8555872015923605,-0.9350506136350638,-1.0358684303003904,-0.15721033753024224,-1.9455135170753648,-0.6385018361066812,-0.9504401713791376,-1.0480278207927483,-0.3774116257429625,-0.12451728590907467,-0.895896658796467,-0.9174980146066535,-0.7730358928886583,-0.989586836588621,-0.8377402277528784,-0.7556989220745967,-0.7155112847219914,0.564456406807402,-0.798565044815021,-1.0801974288758287,2.443539056636006,-0.9560752441194112,-0.9040660352678079,-0.9099953931251922,1.8707445682495478,-0.47583486535784475,-1.022877880842275,-0.9847428101411856,2.5565343265503797,-0.9164458066988637,2.0
-0.40399906682627096,-0.3743706267239004,-0.3745951239781929,-0.20858561329250538,-0.1327972581047028,-1.285838291935159,-1.5223076305524856,0.603743339834601,-0.38273127055226286,-0.5852694035426055,-1.0351636996186229,-0.3811880661747129,0.8640662259375471,-0.38696147422769955,0.21156323983629263,-1.0566593199966077,-0.4418470285474577,0.5789450612527705,0.9313391864750891,-0.0636128476432028,-0.5766955097055865,-0.1569299990546763,-0.9388904402274026,-0.000516452840420673,1.1576785128744842,0.17844054720686908,-1.891146082099743,-0.15126098138847993,-0.3996223560357916,1.0833832953050018,0.09227459624974238,-0.5802827858592764,2.7206907684198467,0.5269213790868318,-0.49138596077911556,-0.3955260907700184,-0.2768582909658905,-0.27725656180032726,-0.5877250188830813,0.5403874060205484,0.22959739080300143,-0.8490137728795142,1.4000155773221294,0.02779454786019694,0.4838084604621552,4.617320725793551,1.3063123512805248,-0.3418103791817116,1.9971479641377234,-0.914460888184319,-0.5832470334959572,-0.10340721023528325,-0.4154092809377926,2.4102101128352333,3.3499009361405996,-0.07147867528664244,-0.3273258572586663,1.5591361079412702,-0.5095920508708457,-0.1041932809781206,0.025891815899588493,-0.2587487953211558,1.0335959441441576,1.424323247185176,0.350036309465977,-0.4811227407341752,1.553194068132871,0.3687353299231757,-0.4375340869701738,-0.014531622376737817,0.5524431085300908,0.8115498062008122,0.5253560984666593,-0.28069186691802195,0.7896084501566488,-0.3662905289510409,0.47533012428960325,0.7968034871764559,0.602928810820614,-0.3096309634703097,0.8095448397560082,1.3508820933343901,-0.17885892481915822,4.359840701063018,0.03038908320716364,1.466200281669827,1.117194485241508,-0.19630337750338592,1.0834801593009264,-0.10877004681699873,-0.46883293929801684,-0.287257803237626,1.258743846150533,0.06489836157689781,-0.44929053145630804,-0.35056154296384984,2.654199874366885,0.7701653646012298,-0.4914660374250641,-0.332344576426682,0.0
1.7366313409199117,2.3710794164320723,1.229537533196841,0.931889015929569,-0.20119345563351357,0.8592991419392709,0.8903214284871039,-2.319768791902149,1.9604983383940195,2.1505108678751017,0.8896859701908635,1.7294164475501355,-1.9483587074587798,1.434024619853701,0.6318521783019979,1.7533708379035438,0.9325866679948858,-1.6181053710510678,-1.791829708223646,-0.9481517173545063,2.147719956841561,0.9393873477609953,1.7227763909591307,-0.08657323105692553,-0.8136822268055566,0.8591633915800336,0.8066497643407738,0.9381255540608562,0.17376772202617047,-0.9520162797556432,-0.8098704510379614,0.5385319383919904,-0.7715596946430479,-0.8625090023778845,-0.5213010355016916,0.14274845654308593,0.4063401443697049,0.28713168777103265,0.5814427986151313,-0.9800114518168634,-0.9018328799239038,1.1490528598878689,-1.0540893917399239,0.15588792074635016,-1.041757283791429,-0.7759797714957125,-0.7100170633942086,0.37436025073746443,-0.811010272274037,1.6530526851264613,-0.46911457420957636,-0.10401919999745847,0.011703561754993659,-0.831557950468882,-0.7696841022728643,-0.7933897871103514,-0.5786139525483232,-0.474484018117032,-0.0014454017665458034,-0.1041279231957521,-0.9723871996753755,0.8067704840485406,-0.9919814102348907,-1.0459658629305133,0.3780447064574177,-0.4811227407341752,-0.27287500780708196,-0.9838016962735571,0.4171372786863269,-1.014252514071127,-0.9632230312725676,-1.0536007038691275,-1.0163518641084115,-0.30955281895560405,-2.1588841051828593,-0.8163919330368252,-0.9851193575347539,-1.0553500433524017,-1.5011178580702693,-0.30619724398960046,-0.9614371751055402,-1.0389861804081868,-0.9630766136192321,-1.017358614514366,-1.0050422283400782,-1.0617600927882012,-1.1351207473884635,-0.1815558867800896,-0.8990488982020673,-0.9865828259365504,-0.4505092129946293,-1.028685769255855,-0.9835864241041824,-0.8609177875810827,-0.3908396325748011,-0.5293356267527979,-1.011967641873854,-0.9795546391933735,-0.11374850657942648,-0.5145380873097368,2.0
0.6647210029081461,1.4379201945178448,1.281341932775844,0.9319279544280742,-0.7170899369847807,0.8592279095078418,0.8901787686314362,-0.641017877192871,-0.15912509699322244,0.18599889472268288,0.8897337948453198,-0.12732539551799107,-1.079189596611968,0.8170120927002161,1.342005496528072,1.0014477728012168,0.9324689877599299,-1.0236237042557406,-0.9436495988014937,-0.6342321248095777,0.33846771234762807,0.23852415491919612,1.0435676759374062,0.6715617891148696,-0.7767138088074097,0.8592528712907288,0.8065531580452167,-0.11321379479279149,-0.2740029812975049,-0.8392110839097187,-0.5742594572598078,-0.5667276734773535,-0.6564856416478432,-0.5204224137384141,-0.45185875205999915,-0.391539959712488,-0.2184252822907631,-0.12518901680023603,-0.23169519595530644,-0.6542586914532535,-0.9832941758760526,4.353305365868189,-0.9718059703760775,-0.04093210342106872,-1.2784442055643614,-0.6255298874797177,-0.703676406304887,-0.20717238751950498,-0.7411940934740104,3.8746901401463507,-0.626517587567806,-0.09900321375640848,-0.13352375388280388,-0.5855970400199086,-0.6309669488439323,-0.666014071745464,0.019493939031019286,-0.474484018117032,-0.09191894241736795,-0.10186360077472989,-0.6240596095059036,0.8068940654907896,-0.7965559920736017,-0.9206780752267419,0.33472270613880717,-0.29563234037958414,0.1329181201795744,-0.8361548268437445,3.411857570616922,-0.945877513634486,-0.7667636908691513,-0.5502580590470458,-0.8810253011307477,-0.1550667661264235,-0.6731972122349803,-0.682385922456902,-0.9874328636323079,-0.7895122697777599,-1.4453527215956499,-0.22202241207695966,-0.9486370932134213,-0.7489989896203162,-0.4254879193166344,-0.6952960553611743,-1.037286886492658,-0.7001011657224508,-0.8057195062083176,-0.17513831557051157,-0.32042420470818134,-0.7749339543967868,0.22119675857135318,-0.7101075943987941,-0.9170269522062255,-0.912358419948418,-0.5126887366700361,-0.48487769169371253,-0.6377683634522935,-0.9729282578870417,1.6253614997676988,-0.6729624506773265,2.0
-0.37414546876403093,-0.3390620311732051,-0.3588446853637928,-0.27699214670887295,-0.3513392396664814,-2.133182799040174,-1.441000605561965,0.4530385684714367,-0.37786044416319287,-0.44210682990086664,-0.3025070767001565,-0.3745298654368394,0.7116300731402313,-0.3749776615595412,-0.23704348348216803,-0.35261522829499414,-1.0640808066246696,0.5953901861308373,0.7956095432928834,0.5062658660749998,-0.46112855923848306,0.6890132376485459,-0.17501836764117515,1.032973902035952,-0.720697113131176,0.524743091276868,-0.08158277147956054,-0.4054969699065018,1.1802371827692593,-0.7857174930098374,0.08529396635245565,-0.7413566772716897,-0.49681280211655726,-0.4779599509077221,-0.5161340155738203,-0.43813271469375836,-0.1739986017968859,-0.27411281875237137,1.7232523262772395,-0.5821006719389593,-0.05849635204399448,0.05669207946420114,0.342143049910187,-5.920646928339632,0.3717498072930736,-0.22884009494566412,-0.09971000592318222,-0.19182149107666813,-0.6756948859736209,-0.745569675441694,-1.0838759306666073,-0.10192215921341997,0.3958015861420457,0.00919318109000428,-0.7720027029781839,0.49872765096749005,-0.08611112940314217,-0.474484018117032,-0.5709161191368927,-0.10290751327745162,0.6142696641881126,0.44141078886239404,-0.9246372851354955,0.5074491743848714,0.21381870513812204,-0.29563234037958414,0.7416078121595588,-0.3362354844932838,-0.7649428653418813,-0.6544417409603207,-0.29713800146171115,0.3028632029763263,-0.7809465020901641,-0.2285293313428206,0.4341709436728489,0.29785752771412893,-0.5860247983006462,-0.0010038535645457845,0.1434810622306191,-0.2551828401888531,1.0635702194930534,-0.8429805540530937,-0.7365319427637683,-0.19488089358392124,-0.7122263867402842,0.3083423637738011,-0.04340049619775551,-0.0007314469094516104,-0.3563953954176842,-0.9593719506727646,2.1566649120253505,-0.25020749640775425,-0.3235776140218959,-0.7103040427234921,-0.905986084675882,0.07415485610512422,-0.5137366601692537,0.11689152078200571,-0.06375359370310997,2.1977020909396376,1.0
1.3747836681311199,1.786026521306273,1.119487284396689,0.9319087923874295,0.14648431237099482,0.8593465462767742,0.8903591355771746,-1.9841892075637029,1.1938017987705927,1.540633764632855,0.8897101882861236,2.1866983349969344,-2.2562141925049897,0.8605556666777215,0.3715047214795997,1.6271593381154192,0.9326173942131626,-1.9554612406003142,-2.1904705566517717,-0.9083648581989695,2.43316240469642,1.4689564652447877,1.7797572702997257,1.2336041950068004,-0.8016217415225877,0.85932148347667,0.8067150344691657,0.9638422739524374,3.120382135179171,-0.9120615231189635,-0.6425914572797731,0.45532724730735263,-0.7999469960643791,-0.9758197962295915,-0.5432680947999642,0.08813559325557027,1.903074304585405,0.7055350986989889,3.189894943273416,-0.9060646432231957,-0.9215089426129132,1.0951026388245588,-0.9796076973392037,-0.19755477480998132,-1.7114075780438192,-0.7484127116561685,-0.780936054003137,2.605960252256621,-0.9025546807923405,0.09530584698004907,-0.8103643290252135,-0.08886558467761568,-0.10857851029590573,-0.8577665149692273,-0.809383673432066,-0.8302023356827858,0.529572166499449,-0.27112200551120175,0.17233388904592373,-0.10314301262537312,-0.8818227797006357,0.8069872774280742,-0.9012723238081468,-1.0438197174492256,0.30240524951681097,-0.4811227407341752,0.9445043761528871,-1.0478510134307624,0.09842298890334386,-1.0424081712338513,-0.9886509336980444,-1.0253873637185198,-1.0594704562961894,0.010638644113378533,-2.3012343691200012,-0.7050140054965082,-0.9885103090104067,-0.99780930519075,-2.09185924198222,-0.26367203557865904,-0.9686303018529884,-1.070995153943759,-1.011808463120845,-0.9880990400196074,-0.9761358756118533,-1.037464546539291,-1.1160650673221009,-0.01799454622424194,-1.022559454861488,-1.0692220236137406,2.774676455203915,-1.0336231018604622,-1.0033823416686434,-0.7252464777228276,-0.6247662631451342,-0.5456029429789782,-1.0224986272064147,-0.8780107925033246,0.8945257118016207,-1.1180076572850441,2.0
-0.2014918776597227,-0.2550130286644909,-0.32090211017369497,0.9285238626208505,-0.025939060319593032,0.8370864693868968,0.8829739108087062,0.13187485146322728,-0.2960395518367147,-0.1796622615254368,0.8854899553920221,-0.2791806704641411,-1.3396674902590127,-0.275432085161178,-0.29221814576170607,0.6761423617871396,0.926751817539509,-0.9388722477951003,-1.6181503824445553,-0.5906926766732951,-0.012710069407518374,-0.04683638133831362,0.7312982091424224,0.09680479473829012,-0.5601804542839574,0.731498639299924,0.7743523354957593,-0.06786707704789827,-0.26321653988294186,-0.06765057014550922,-0.27496832914358077,-0.27745772543273595,-0.47756511347665737,-0.5493728314953961,-0.369437959035015,-0.2916505587962106,-0.22324489790411006,-0.2509061521437695,-0.2058563302529542,-0.9603275456223609,-0.4897459721309601,2.573736416123564,-0.8599165419282848,-0.14324405364256138,-0.26918001494643445,-0.7228700383836335,-0.5216365140723134,-0.1311924039798255,-0.5972326280728695,2.03250678131617,-0.5990272780545746,-0.09846166045434228,0.6091269164016028,-0.48039964688216935,-0.6074681246806625,-0.47175361038936137,0.1996600300675205,-0.474484018117032,0.5667923198144116,-0.10125618126305627,-0.7940763290115492,0.6080846183100395,-0.6969452451555649,-0.5665321940126297,0.2552786800672338,-0.29563234037958414,0.1329181201795744,-0.9175992986593573,1.8525238329935725,-0.5649910415517212,0.01988650207035366,-0.8758771402256402,-0.7909803810201266,-0.14362864385717786,0.3130490918061773,-0.7071705657074872,-0.8552350897441138,-0.9126117100386285,0.19117175286333538,-0.20513750011912812,0.0293199441939097,-0.8254696035465674,-0.6575526252516951,-0.4254547318732466,-0.363952272264048,-1.0291964950832997,-0.8189273965878074,-0.03464195416141078,-0.6392246927242755,-0.6791371339436006,-0.43361400180623744,-0.7524160907485954,-0.9693695529896007,-0.7718719379102688,-0.5919703717453946,-0.44214735365281854,-0.4519392752094343,-0.7300443778756158,0.9805715597872858,-0.832660461084478,2.0
