lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.38365997641862715,-0.3462098260830729,-0.10763022010139159,-0.3456916086459382,-0.28031743709823104,1.8075068992911938,0.7353741864900037,-0.37937348838702956,0.5150438653116014,-2.6154634840775333,0.42908988868720616,-0.484522334456709,0.02848884519414297,-0.44286351729460244,0.1275199274556624,-0.3282074791286088,-0.36018198106943466,1.099418807832064,-0.20408729178839694,-0.37280565692969664,-0.05771820260290286,-0.24645063572764772,0.9973914718059119,-0.364249118293741,0.06303118032092923,1.795807758677226,-0.026714893039413056,2.2520249753581405,0.8747881886973944,0.09296619003641522,-0.20329342024471,-0.4650037080568521,-0.6678792544956916,-0.40103269308930367,1.1272359845390454,-0.3245949171260129,0.30706704761648584,-0.5418401606246248,-0.27021253774886606,0.45141702934143624,-0.07079190820803083,-0.4391407156656232,-0.22843790858703786,-0.3147318608003843,0.7250750017388026,-0.3727613276364144,1.6207961985196688,0.4097647410742146,0.109407403291931,0.11645279961575912,0.4899036773411995,1.7142795621275082,-0.24004273305660545,0.24195116729979502,-0.3953069439097513,-0.14991082544903353,2.664302293193504,-0.2213442115377562,-0.10255263339555833,-0.004173040679978444,-0.003379594198381877,-0.31768511908542774,-0.6807713569484104,-0.4811227407341752,-0.08819467097655316,-0.10245538915581058,-0.6687180598142658,-0.6149648192820132,0.8324193540482053,-0.5952955799817251,0.1391432664866162,0.2742053717746201,0.17696527470651213,-0.2666976062384851,0.30289749776013947,0.0039355083192620655,0.31642807155027836,2.805240927027195,-0.22785913609537364,-0.24082060811093417,-0.04610208805803439,0.22846734632157548,1.0862314024656243,-0.08672004577595797,1.0983484522037337,-0.7279458506335827,0.2714486742443004,-0.12149165372335355,0.14704638007119578,0.5592138335205445,-0.05593598266424342,-0.38107648182764053,0.04328380556749529,-0.10529671472843388,-0.10167936642856215,-0.21803795203060022,1.36122995246657,1.5908920044655463,-0.27112200551120175,-0.65291230259276,1.0
-0.3751371849352848,-0.34757107483376865,-1.3590015345215125,-0.3459873328104563,0.6362564364594171,-0.5380194175256268,0.5414702303522599,-0.3749775185791524,0.4885295932786909,0.5729241559031801,0.6545595584778567,-0.4206500703874479,-0.4202805072272031,-0.4834124829698028,0.18272275702216287,-0.13822598793049762,-0.3622339691769416,0.6068416195942573,-0.2082161859008199,-0.3763850867010977,0.5330104964769963,-0.2875540636684511,0.7840280809609947,1.3452566365934464,-0.7478661144164683,-0.3112072220571589,-0.16580845911820632,-0.32535441904348916,0.21191196700383488,0.7663571498947803,-0.34075532131612785,0.1444376988689889,-0.6951345657679849,0.6268925178601273,0.2379754924374074,0.7937512895722086,0.7494135503791804,-0.18628990805865894,-0.18906148016601437,3.043459989728414,0.17561762008911064,-0.4526251625031786,0.06837913254113807,-1.1497272872151991,0.5278178487285579,0.45594488400649286,-0.951992168329416,-0.7091197987281932,-0.3106739415275103,-0.37388600252609233,1.0366370833630736,-0.22973383759608304,-0.20972214783455453,-0.6964913348672915,-0.2908954221875003,-0.2522712320294134,-0.29351974825382343,-0.2271368032734507,-1.0365993406110916,-0.5899600424484562,-0.022462387720020897,2.7353496364183587,0.9286526304634529,-0.29563234037958414,-0.2590313362167997,-0.10142617315096857,-0.05154394884386789,1.0687665474364694,-0.5026404995174204,0.22054551916060694,-0.2893010956849269,-0.16369993525302842,-0.19746479472029954,-0.19280293478274463,0.214100805225146,0.00200703608009887,-0.349567090460367,-0.09152532016897086,-0.41723289139865266,1.6466378285980678,1.7895049843493478,-0.5067341539259329,-0.15723351486847725,0.5393171746072787,-0.9095484575826333,-0.18959817829726602,0.21730185888683753,-0.7918409676144199,0.696770362445026,0.8413648094807558,-0.15190392275987452,0.1135109035891745,-0.20680464941412127,0.0633977108179189,-0.10187582748342656,-0.5837242991494841,-0.10024072012882755,0.03559847380133619,-0.06775999290537149,-0.08207214847074555,1.0
-0.30611278363432604,-0.2774624327572417,0.9283113416521733,-0.28401680831695525,0.8582524493503164,2.0486476512802754,0.885280845650218,-0.3814577539537434,0.5305561882364173,0.9285052595432367,0.14841121761679052,-0.5388802862501694,0.8852246256525356,-0.431140607384574,-0.2857038716433037,-0.5877492815096468,-0.3203709699525452,0.3642660066329443,-0.5040837952150528,-0.3716023931450218,0.8052174156358589,0.8584050111972854,0.28007399004416433,-0.8344787279571849,-0.5591252809634595,2.723477998714264,-0.22951172669920836,2.9299774686150073,0.7168627607583091,-0.613836863237452,-0.12766620070241677,-1.0084834154587716,-0.3354930466608048,-0.6872088867616505,0.8838965612542824,-0.4587591058643163,-0.03181954533459198,-0.6352887553867859,-0.27384377514304387,-0.6922726263522168,-0.33701444756304355,-0.9711334195799842,-0.5676742762728021,0.8057338429120753,0.0884299143702168,-0.8939026167296183,1.0819380809939643,-0.4608631997565059,0.38474943665208167,-0.18693303785387697,-0.2774686492404224,2.590006007411011,0.23083345928144924,-0.6763003940719939,-1.0605715220141099,0.06464568288902935,2.9902122210529996,0.8808136227167954,-0.9025284596768948,-0.5587336229379094,1.7012652401307107,-0.7435874136883046,-0.5062261143719659,-0.11014194002499308,-0.7864794450332797,-0.06784565577680397,-0.21501153804853945,-0.8743467402478071,-0.8263258768691409,-0.6420041214418833,-0.3841613275192473,-0.7257889988682831,-0.1491985389177042,-0.3336610379141156,-0.3006106851095928,-0.15710817036220728,-0.6984682731107942,-0.13876235531963063,-0.33936793507341373,-0.2154566828658563,-0.6414584900849136,0.8332213604146623,-0.3701611231542207,-0.4618805101864436,-0.4448501370004525,-0.7767034005162265,-0.6954851070991191,-0.5457207429157749,-0.8857233963405794,-0.6995101462550488,-0.3501483258281163,0.8063756551520376,-0.9179839667883251,1.1101544567545052,0.04519372768683943,-0.3909847930062801,1.8815360616234658,0.39648885708960574,-0.27112200551120175,-0.962167135884788,2.0
-0.28807298772932644,-0.24535997468111517,0.930144486581791,-0.25045225542241123,0.8520314322527769,0.3024972870619268,0.8893620823899837,-0.38188692823531956,0.5481110103829192,0.9317975448273028,-0.025739111598847446,-0.5147651808828747,0.8875461207791197,-0.5522134601071479,0.3150197315371584,-0.742929877485342,-0.2851717866120278,0.0801311718458465,-0.7335313103174371,-0.3803905114438549,0.7966416179545881,0.8523098916338825,0.3788725885458288,-0.5808347277724338,-0.13244770199814662,-0.40700543410741447,-0.44646828443231595,-0.613337969063603,-0.39989424846236793,-0.34623963613959785,-0.6955101681272259,-0.5310747004286234,-0.44604212289697653,-0.5280114548535075,0.10930050608297237,-0.3956870818094353,0.6126066987115488,0.028010122386774822,-0.2733886277535279,-0.01949799293943623,-0.26070912660494977,-0.716236484665215,-0.8255220101843627,0.7974986426186219,0.3236886969533495,-0.6251669951962796,-0.9391641997814184,-0.5918337879935621,-0.2991877700370926,-0.2954689009828063,0.14468716806391102,0.019538095226602017,0.7796833219560014,-0.47551462013311024,-0.5703947762647451,-0.26774221840714035,-0.3140721061622247,0.6767561168116151,-0.70895630205884,-0.7584471135417855,1.5713201886679917,-0.14459771327312232,0.1390973912174244,0.2608388606841891,-0.5326787599798165,0.022746970637346226,-0.181737979468713,-0.6710127035524771,-0.8182377230455095,-0.5220896236847028,-0.14461429261777234,0.14232119604908144,-0.5947140536100461,-0.14553106548570252,-1.0146290625069723,0.03074510588637415,-0.4335932454521669,-0.7459195225495695,-0.5837661093436862,0.08112891346732788,-0.28597998827665677,0.061822711763752126,-0.2855368087279649,-0.28063248632972226,0.09441337996297078,-0.6017261477351499,-1.0125215191945307,0.6394756143699912,-0.31264057118337873,0.17429558780681956,0.1982980010294754,5.524278056927973,-0.3498827592984328,1.6674424002894561,0.0015688497065778572,-0.7705576727989008,0.3774649208206288,0.6843212544908435,-0.474484018117032,-0.043124254863400324,2.0
-0.3959582974033674,-0.3623190572945125,-0.9164775408971283,-0.360018721254882,0.7582691638673205,-0.3775908338850678,-1.0534300050185808,-0.37760394349831744,0.49785908314109606,-0.20642186353638498,0.6060036986622743,-0.46701988236631536,-2.3491649403529857,-0.5242194694765852,-0.9388459469947731,-0.20236916626576912,-0.3786233955223506,0.5296363623523552,-0.45012088284183777,-0.37907476424708464,0.6866082671269128,0.5427490044073044,0.325116640946905,-0.30665766296176744,0.46083790384290624,-0.19160665799483495,-0.03186607433632614,-0.04630500203822912,0.530832977600696,0.2848178034962641,0.2512165373172286,0.711908262234026,1.4426190433284565,2.2584892271867845,0.15984898677623605,-0.30301888678427386,1.0155694839648584,0.2983693178846044,-0.2702800610099572,-0.4929379814411036,1.0007185684656927,0.04945528034248109,2.5754336710621883,0.36584808158581894,0.8386116478360828,2.6176496086983327,0.6660063861886044,0.8774172514110359,-0.30790873759437515,-0.10290544566357546,0.09784092403227514,-0.16588601115454543,-0.26008750903409966,-0.23063181166172145,-0.2432132973391875,-0.2733279849838602,-0.36944359650497294,-0.21995052107912566,-0.3601519689540605,-0.11879098005786691,-0.055910993954010425,-0.733124961141531,-0.12823499423456927,1.373781262811735,0.7930724911328485,-0.10304515257095934,0.672020494219159,-0.1973776324418354,-0.546348064475952,3.0947890302348013,-0.07659522873161914,-0.5169912149007271,-0.8321396619075007,-0.17323342281341159,0.31062936441664807,-0.14804769793128755,0.6536285400765149,-0.9268049399635727,0.24995051840352142,-0.3686975715416436,-0.42624316147725505,0.3344977458596609,1.4364246555317401,0.5453219192257889,-0.4290731163566438,-1.0249955968457507,0.18947073578375145,0.61397240175103,0.6743841191428105,-0.655669102552697,0.13128835827120272,-0.3535227726449741,1.8190467508213242,-0.24293437385812255,-0.10163120011081204,-0.40102675194968607,-0.14982756422145477,-0.45282944495331945,-0.474484018117032,-0.026553673852291897,0.0
-0.38165380008770766,-0.3555164764255053,-0.40021409195124835,-0.3481678622130983,-0.21373599707437957,0.6850668133883743,-0.6687300965086305,-0.37587633140150956,0.43881754138098,-1.754531294700177,0.14695095686988105,-0.4083183728572012,0.05528209784530356,-0.46131228845677513,1.590909399707439,-0.13019906123258415,-0.37547984891369707,0.5855783639653639,-0.12026837552612454,-0.3745462776763446,-0.14828864564954525,-0.0860254382542877,0.7359918759882712,-0.3638587138800135,0.5271069680314865,-0.24262169038122225,1.9346358105250956,-0.15795333365250722,0.2618990616410341,0.09872132007264012,-0.2329035623963771,-0.091250531234642,0.07048017272155087,0.2156432045773411,0.25911862872616664,-0.3244524354011974,0.17993565853624222,0.7693365585077104,-0.26573620152798166,-0.07418696589014838,0.19890182934897296,1.072779997226074,0.6699104520879579,0.011768362396528212,0.2533380379784828,0.16106202866662725,1.625119425157588,0.2060178685233016,-0.30103114617854865,-0.33730626003809633,0.18245125637685822,0.24463901012972766,-0.1878073392487372,0.7557558332598235,-0.5225003509180678,-0.2634563231939637,-0.15606578705747906,-0.22100727706409462,-0.3341181222392191,-0.2103242334190679,-0.05474664870321471,0.45685880297508186,0.13622623504505837,0.07534846032959798,-0.2776055699223869,-0.10057950477235375,0.6647808998884432,0.24474179090744713,-0.22510443741764885,-0.09418609498201783,0.3067865966387145,2.107244744356803,-0.2865447597897416,-0.074112908160119,0.2347201750200727,-0.01819534056585043,0.7356027693859384,1.5398280741843882,-0.4956423140251729,0.11898993267192683,-0.33337287817311173,-0.14097924944261067,-0.30998980288312245,1.4484469119924257,0.3763505044720781,-0.04879220752244808,0.2529864878852249,0.3150620320929122,0.33620473935545014,0.31882770120160303,0.6061663204529604,-0.4638323211168576,0.1396048062756958,-0.015291463478671326,-0.10166775380804305,0.7728593232757812,0.2141614675646517,1.6725646478590597,-0.27112200551120175,0.03255271356712657,1.0
-0.27866973034641535,-0.2477048758115817,0.9299770671467016,-0.23236822290704487,0.8539404406313923,-0.23577999310270853,0.8733570947274356,-0.3816813899888838,0.5554416730964021,0.9193097556272141,-0.8536748196416727,-0.5496428341862064,0.8873106778378024,-0.5324522090292017,-0.662251174117862,-0.7848950154599014,-0.2855714376089344,-0.966844771656661,-0.7159894069681154,-0.37950642963706155,0.7990812785469542,0.8591051305323227,-0.6505877235466329,-0.8869769576050057,-0.7767822495365493,-0.5094162364844108,-0.42047448257905234,-1.1382507160770716,-4.673330902370047,-0.7526421345942121,-0.859387708959925,-0.8968161223755661,-0.8213853119392102,-0.7982521671614252,-2.5048812536443643,-0.4690936532425962,-0.37589592083582296,-0.6019528483589353,-0.2682896257092527,-0.5020781556290546,-0.8624641036481305,-0.7141578247444661,-0.7858103322385787,0.8066911072358566,-0.12173687650379322,-0.8024943671888694,-0.026874947613157948,-0.7321478776722049,-0.3240214236988768,0.13742540189074082,-0.17337284734508318,-1.0144084961149058,0.8400897491715605,-0.6387613777124566,-0.9035928495104563,-0.20869884229809282,-0.7958369308800846,1.2118682603199182,-0.7255508169524474,-0.7794945870670871,1.921516744493752,-1.0640181073055552,-0.8760026665184604,-0.4811227407341752,-0.835588093976884,0.036022034038847676,-0.5115772058477357,-0.8326914960299677,-0.7337683468854288,-0.819072393517312,-0.058362804786762174,-0.9919603700640212,-0.6704202425793251,-0.4116943144339122,-1.018780306984758,-0.10336133519242227,-0.8042901826326737,-0.6357056063805996,-0.8164497664907804,-0.7726134101034215,-0.5846198789805536,-0.9624136344072172,-0.4072049687118248,-1.0658813557800206,-1.1119851806359433,-0.7684206684185598,-1.3729430550408892,-0.37175145539353754,-0.9873833093806578,-0.8322383236192606,-0.865947893521526,3.565791314723054,-0.6582904821893956,1.7016657923656142,0.13185312715421255,-0.21446424558089655,-5.53443515404477,-0.4183704535696395,-0.06775999290537149,-0.02523547023040277,2.0
-0.13431319643433803,-0.13813256835505594,0.9254487155190086,-0.13280222114531254,0.8464357196046797,0.07859526289199902,0.8807082469544781,-0.1702692990055414,-0.5003394015231751,0.9248170416948166,-0.6747077763265281,-0.0005445546174934895,0.8820481611860743,0.281870350342028,1.0256521199514768,0.9800326475571917,-0.10711879210906573,-0.024700967072042036,0.9994085930998485,-0.15638177665428532,0.7890512040362898,0.8361233777243346,0.1236907029506664,0.1016264675953893,-0.5462966701135866,-0.07769677907838445,-0.2770725718889047,0.175583986417602,0.38867179542503855,0.3034770690953157,-0.7304887275224349,-0.658753569433706,-0.5871665080844168,-0.3524342334499248,0.6563153574059976,-0.11787039912628719,-1.1662991145856099,-0.6665767018465956,-0.19547781254596305,-0.15516982256032802,-0.5392491919077457,-0.868903046800844,-0.7195624950583471,0.7754697683288905,-0.37626689134542285,-0.7863629836821657,-0.9382742506701593,-0.741028407949557,-0.1663449787328442,0.20581523872420524,0.3196014265988937,-0.024560726016373338,-0.18722228535196314,-0.3765052387511199,3.0463533032151227,-0.19249270050427214,0.27526737057582085,-0.13934432915307685,3.1818752906110515,-0.4883012873651793,0.22540104780090278,-0.9024788692959286,-0.8863939325767526,-0.4811227407341752,-0.6007257802065042,-0.10055571956335486,-0.9486927778927031,-0.6367642272788628,-0.5468445255402435,-0.42368589192207834,0.258802209273534,-0.8879964720427777,-0.413477134468016,0.3620502282749501,0.20843915082334488,0.25128777857841345,-0.5185213128411568,-0.7010564867021611,-0.9459382897561479,-0.4838665320733307,-0.014312570945064593,-0.8552183857180182,-0.7100965245403946,-0.37357986037487534,-0.2618044209049428,1.6616508558054655,-0.1684108449355141,-0.2612503314878642,-0.7043114803170105,-0.6019988322357932,-0.8232510487928113,-0.47530164837750766,-0.6861364244971324,0.08789125912540054,-0.09825277402562005,-0.40403121884813614,0.2405337853315774,-0.48387153093286966,-0.474484018117032,0.15345982933758348,2.0
-0.4032365766146864,-0.364777940482177,0.023933014883269266,-0.3759308029156228,0.6090186044381166,-0.8981657961079069,-1.2719592809088973,-0.3807434040985246,0.5396835121604263,-1.2801244405296297,0.40762227563458253,-0.5192848205263079,0.12068328122463186,-0.5099586334450252,-0.1585623883445406,-0.5680958230976102,-0.3868518803769784,1.043532789058887,-0.3395593741543657,-0.3782388579324525,0.4476114950219309,-0.2512007108373833,0.9911848481797224,-1.2440621780876178,-0.01689093996936903,-0.42306513608431845,0.7425661217355862,-0.671949162306974,-0.28745866781966994,-8.554610019167505,0.4314340024258778,0.09139326154152462,-0.6932784041721045,0.34018590123789405,-0.054628376100389356,-0.5146368011532437,0.32360810302671306,1.067140267735189,-0.2750941207669061,-0.5430044788907682,2.525641140325637,1.138819994257819,-0.10879772828263495,-0.04955837645571061,0.3616325199325277,0.27311791435739746,1.2904583576950688,-0.3814440915019204,-0.32806604965692326,2.7240780509455833,-0.49029116335090583,-0.20135746662318016,-0.25035496810742247,-0.7330867116643458,-0.2834302995125915,-0.2740488075983587,-0.5335804638925848,-0.23038243403141714,0.47549545592323245,-0.6689213722537275,-0.027113828564475917,-0.7187491670861285,0.15533486254557874,-0.29563234037958414,0.49112055888129846,-0.10276781025322748,0.6277649572727989,0.43322357219742946,0.31693790042570263,-0.3655346551365149,3.372905835170191,-0.5781158522009132,2.7788386444095834,-0.3635037190579068,0.32489470020651345,-0.25794109883751715,-0.38119002896804294,-0.5459780844792743,0.13496267320895888,-0.6663917940783641,-0.5877539049184136,-0.22747399082959927,1.160774790455961,-0.3892867468605752,-0.551384954695391,0.5117894471332921,0.3156044492251111,-1.0177599968783806,0.7029304400540971,2.939776238724292,-0.8876333654531982,-0.24117721774230647,-0.008094258031578249,-0.3642789669971979,-0.10198327574355577,2.8225101468775433,-0.14681684048906096,-0.675454333723583,0.13560201970045876,-0.027496405286637323,1.0
-0.4064723700471424,-0.3787363270106092,0.36384803536241267,-0.3719988277718222,-1.1960247502191947,0.44440568673876313,-0.21846951254776295,-0.3829049248311847,0.6025760343603751,0.08499231201818525,0.8363268163037423,-0.6041698362853207,0.016269258838287202,-0.5896707346603863,0.776306476990042,-1.240673119070505,-0.39144644871174855,1.206296188086357,-1.1193249555131402,-0.38147717171343287,-1.9416271579553794,-0.6373457919940629,1.1314943219623592,-0.7667644468818728,-0.3186968505641988,-0.4940131066657904,-0.24503302034176297,-1.0168034595745654,-1.0806088617845127,-0.6213831371520437,-0.25797680555152597,0.9090168040877483,0.6681986851752656,1.4204256022930029,-0.2232924794574759,-0.4440516513864382,-0.21159623307345007,0.8382593859861426,-0.2745844583704923,-0.4808170322365674,2.3051487028942215,0.1405300449593808,2.9167236296337498,-1.7381020827233964,0.3849392915736665,0.5499701109921061,-0.5067470613932357,0.26632194473741605,-0.34729236852631284,-0.20127756838440805,-0.09302534072141555,-0.8184587503324618,-0.30131597942604776,0.5374868424248155,-0.27780546486197266,-0.2770544543701552,-0.6374852953266251,-0.2937741038522535,-0.8848718462921599,3.2532578608852925,-0.4126003573395884,1.6568504965002218,0.895279628488554,-0.4811227407341752,1.371088183220447,-0.10403136843676089,0.9661501765944018,0.05766672536632869,0.540885609387061,0.019641829441342844,0.07216146280836096,2.761859269170136,0.23246866682919406,-0.4481342359109148,0.40710305042504064,-0.21826451427135987,0.03782288849661906,-0.3084209832976195,0.8626410493046073,0.42667332622239357,-0.4794510302150714,0.16484006286154432,2.0146214790251036,2.686099973588637,0.2652082536997947,-0.36524843729279155,0.37942166634774693,3.742277342581308,-0.30206971158065904,0.7070115111200234,0.4550481937648179,0.27051177199298576,1.5624321867429438,-0.4946413481640959,-0.10370312461805575,0.5809349123126225,-0.10398628892361726,-0.0875677877662793,-0.474484018117032,-0.042045286879078235,0.0
-0.39452445363028316,-0.35671381115759854,0.9168921503640253,-0.3452048695867097,0.8444785799749449,-0.6741577708532355,0.8796669677365349,-0.35834867429369915,0.0036476117514612745,0.9235335736360324,-0.15622667454012062,-0.2922241217745976,0.87141109416286,-0.49973666893665714,-0.5877084301268383,0.2532085135079933,-0.3665665620505095,0.7798508126102617,-0.291129860775376,-0.3775709032975297,0.7858993803782183,0.771860536378671,-0.2913728283878781,-0.6556572478675612,-0.5106551298516636,-0.42973156108351096,0.11363196162246347,-0.6976145810115457,-0.38109432470100985,-0.3363514016098175,-0.3201018755315722,-0.5758892954383156,-0.702164384166755,0.07854561346269041,0.06770288152981092,-0.41655699178281885,0.4326566110539742,-0.7257062822540786,-0.249955294362937,-0.3351118327955509,1.1029521181810675,-0.6955340739939077,-0.052106206278819706,0.6886209819956629,0.1759610108714983,-0.829443470979324,-0.9382055867142035,-0.5428399137653609,-0.31713082591262304,0.20723856606134708,0.22815584506887687,-0.41110627384817383,-0.207110972159672,-0.49318821506654187,0.44217602033215764,-0.2743635447717061,-0.4416406694354654,-0.19576546451911095,-0.6805892111136064,-0.6131969904461343,0.12070271962874286,-0.6264219516131916,0.9993810948509078,-0.4811227407341752,-0.3809574693744705,-0.10132981733868943,-0.626042669708608,1.5486144136396987,-0.3212364650417902,0.38447834122332103,-0.21363803349849328,-0.7073907634260561,-0.31547355292018375,-0.2833893298695634,0.2857885796577003,-0.11875746704420832,-0.5377289372146185,-0.6932573030478822,0.6719233456269201,1.491858389205503,-0.18488277924658672,-0.9642156935383962,-0.4087880951376448,0.40442771577601083,-0.9109887080423624,1.8164137480879765,0.27531744624714066,-0.3014798847896218,-0.9673077275583949,-0.24967188350582406,-0.9455638506560303,-0.016415364274266056,-0.9818672611300264,0.025340211393042735,-0.10073988956383388,-0.6874249441147245,-0.0484434597181981,-0.6997914288197165,-0.474484018117032,-0.02247001317604068,1.0
0.10998622627859665,-0.1539851652069811,0.9300488694980262,0.023606379247934198,0.841115750488977,1.2272615570188135,0.8891944036646863,0.011381768403253856,-0.9144932400342437,0.9316655858947691,-0.48692368490517063,0.6820989883521784,0.8874123197967568,0.24290493362167592,1.3055342641044054,1.1761539166179062,-0.037870013733050746,-1.4355626450756565,0.9549657236271722,-0.17536262953509799,0.7811347970309207,0.8545138319017312,-0.5235282440511219,3.5150756954303803,-0.7614036581777713,3.637803138369366,-1.0406073528620419,3.508327029977365,0.953405513716608,1.2723710366961363,-0.8352949300590289,-0.6802254808925514,-0.7588413778196774,-0.8126379781568136,1.0231135876127622,3.6377123580769033,-0.7662997957151356,-0.8963114363192731,0.214241450438167,2.551693689603374,-0.9912945839348707,-0.569004022094892,-0.7403085000280974,0.8004568031272076,-1.3956034757458102,-0.7587042532939933,-0.769875399545263,-0.7833070239296176,0.1214554529621198,0.10787576278136594,1.1795477586100234,2.670382831524591,-0.19309011645834243,-0.5540117633346145,2.4302355650539242,0.04512474469835864,3.3195185476196563,-0.19287055423674476,1.7080758301129801,-0.9082290116721149,-0.220110882328988,-0.8740667580288328,-0.4951789746611706,-0.29563234037958414,-0.6280480882114168,-0.1007914913977968,-0.5608613972630394,-0.6076378299430709,-0.9509026590898801,-0.844374291706162,0.12472762302000812,-0.8576238001480726,-0.7198717772287488,-0.13421875028133712,0.11504836939388728,0.18631617700774739,-0.848155713427023,-0.8327141319780794,-0.8735609514628532,-0.9457936365275559,3.334513826954582,-0.8313533682034946,-0.8159422487832828,-0.9948767410530454,-0.8098741404852972,2.980315435521981,0.08239303729189829,-0.5530881373672569,-0.37786120098923753,-0.6752525569080328,-0.7318513596566074,-0.5306910706067098,-0.8590491156990963,-0.21790653259006088,-0.10062617204727847,-0.9264978192515764,1.8766751173648453,-0.9330779001855105,-0.27112200551120175,1.2742597009756016,2.0
-0.39724088061166546,-0.3615825168408947,0.6109800666755123,-0.36351798910354266,-0.11563660514696456,-0.7412953738733384,-1.0731552792433048,-0.3768730232173692,0.49546200315028077,-0.3136572832851643,0.4475086265993303,-0.4345946394790847,0.47754405199379546,-0.46885300801898133,-0.3609953721314381,-0.160694685953262,-0.38049155958219627,-0.07404778333201421,-0.18516561847160587,-0.37520386775733683,-0.26492986542774777,-1.5297016692398697,0.7273932807220037,0.00931981225282543,0.2772013850577801,-0.23856173613815965,-0.06182127685740751,-0.14871769957355882,0.36958699553683333,0.5472093614020821,1.4298800489760615,1.7435864029303618,2.273222801027068,-0.06532428904806034,0.11683052716316895,-0.1646654744268588,0.5032771535590054,0.01646294650778676,-0.2648082847364618,-0.5118014095442871,-0.25623242051668466,-0.6363071941393956,0.7515185650192847,-1.2603452933455388,0.9200500049208337,-0.6665185630106237,0.6480404118140827,1.5872525314058739,-0.3020082432654442,0.11366553520643859,0.19530708520680629,-0.5275478930336205,-0.1777790586663451,2.2665962255741374,-0.3946939046280769,-0.2672306351034793,-0.36208958106956357,-0.20124152381096036,-0.5743887954423558,1.2760894115434993,-0.013025510958077422,-0.3276726971151897,1.1216906960743582,-0.4811227407341752,-0.09031969525030872,-0.10016330493421238,0.844189741220792,1.5196982664501606,0.6320764918218406,-0.2314115512194321,-0.11329443728290836,0.21703762675150332,0.9073212278437442,0.7465180960215334,0.1353095109567207,-0.11779634467644372,1.236712108438813,0.24978700651419755,-0.5783654059047292,-0.9429712206890182,-0.31466212609900723,-0.1334640936350814,0.26553673656809557,1.1103883446664782,0.2714963657231639,-0.8334977757308846,0.19627190177384524,0.9007429271512304,0.9502212461557445,1.6927154154493467,-0.05704763310319927,-0.2691662012902897,-0.12111631860245621,0.19776603299713094,-0.10095088925679077,-0.39049685948708235,-0.1697639350512667,-0.046666672954378915,-0.474484018117032,0.025018687932258313,0.0
