lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.40232943507046665,-0.3741876554467376,-0.37308697664279533,-0.9449634718863531,-0.6007024381212702,-0.37946889486512897,0.5932140713430135,-0.38278846716895276,-0.1132612997539804,-2.2523616089658254,-0.5986059991635778,-0.38786181145760507,-0.3385691403030721,0.710816673338818,-1.0663469371380754,0.6151794153877933,-1.2075949978358158,-0.38144020923837635,-1.1015104894590413,-0.5877498940676776,-0.3753056511403824,-0.8080346168053534,1.3652971197056565,-0.26318072591325453,3.0739754669326103,0.5791580953393988,0.7403718615501749,-0.496623275149711,-1.5707788168485406,0.9823166187769465,1.3591028484243102,0.12678930454959292,1.7075109954893992,-0.06011463091519141,-0.30472439202795876,-0.06698249563442905,-0.3715625554556138,-0.23188258154202915,1.1011461624314873,-0.40419626131453196,0.15911202751394993,2.1428834746287984,3.251121288823993,0.09274223042786679,1.2852316397955077,-0.61052869001192,-0.562206765670447,0.4340709756594988,-0.33837221743009593,-0.47577157180041013,-0.2619505459187341,-0.4408032817922079,-0.28007262526130283,-0.33094499060816823,0.429559367275945,0.6383115043457656,-0.31028732021810507,0.5299148124400976,0.3413547691652212,-0.35934014621568006,-0.2484915306030091,2.0101760711688517,-0.10339244250470374,0.6666912380834369,-0.6487492154127116,0.30053620594865627,-0.274641371272224,1.3963865041785917,0.34590458193296597,1.5591361079412702,-0.188255290408207,0.8760455641758054,0.7654758544256746,0.002105656451239717,-0.06332224786042542,-0.3878483630963004,-0.5121109995718981,-0.1716720409622168,0.677888536376124,0.9221600211467325,-0.04296082571369129,-0.3121470375303909,0.8269535594413101,-0.8606278851035212,1.398422717611548,0.38745064832367654,-0.13983801676970947,0.4544644987621786,-0.451613568171328,1.5005962762749867,1.4278390490419761,2.304685988316445,-0.5917621987292992,-0.030361789412203452,-0.5628688750841767,1.757933099357206,1.4095326546460438,0.0028658853874085045,0.24327732877615016,1.2527681345802615,0.0
-0.35130443346155465,-0.23593761846242012,-0.3037374177874745,0.7450587941473279,-0.07695731190449397,0.8678041204905413,0.0064456608882650515,-0.31617102485820586,0.845957393558521,0.6836613659615591,-0.2450982473120595,-0.36241514901076793,0.36988049584504484,-0.35277841551540395,0.9149566535312129,-0.13372511596765985,0.6124298405824528,-0.14857930602923514,1.0101654724835352,0.29740995912209567,0.8461628467813372,0.787523541088668,-0.6411788867631054,-0.05095402472191167,-0.5797653969384613,-0.16719745614085368,-0.18648082414231423,-0.26116892938595304,0.7894501837201817,-0.6039517855681588,-0.6198195696979741,0.6461803881023014,-0.8825882041736035,0.19042186660015337,-0.16293266088458186,0.07982378702572947,-0.2860309396734044,-0.8559749880857592,-0.8309564885333137,-0.3516903957197709,-0.7790670797133528,-0.3317050125167152,-0.8110165604567517,-0.8556590563308931,-0.7942509791948792,-0.44125520721943867,-0.7366022706007432,-0.7707960179237142,-0.1638718584724209,-0.27287500780708196,-0.2761395530059112,-0.39652327341657395,-0.08410622686612712,0.3119045217410604,-0.7865492570850088,-0.6166979523202702,-0.7233675313412984,-0.802838844921292,-0.406920214036093,0.22737424312582563,-0.06816027090229157,-0.7081686105238165,-0.09526477226318839,-0.9766832085548567,-1.011319138396315,-0.7212633784454646,-0.12044639347291752,-0.4835103915848106,-0.09161619707465496,-0.474484018117032,-0.10968090516565926,0.10707737083050231,-0.6358400874667741,-0.5025948141276536,0.021139730508531126,-0.21962248918210037,0.20282097503717775,-0.7248625433042244,-0.8006535902656535,-0.8422995122846862,-0.547362606356265,0.8404992396206781,-0.8630264234235646,-0.11155952895081765,-0.5683661978185031,-0.5055637364921128,-0.04751888916699744,-0.4538265094915708,-0.32735988938530686,-0.6034611841518935,-0.6010634953377655,-0.6524930726652647,-0.48033148000303544,-0.923047336585548,-0.420882684572814,-0.961597105713287,-0.7428300568138111,0.40164252629122216,-0.30344535419153246,-0.991556361950096,1.0
-0.37808628183575943,-0.29773790891642027,-0.2962289544328951,-1.6985515765571413,0.008460204381159814,0.38293201333974963,-0.15549711624321513,-0.32289324261977875,0.8366701973918734,-0.4059377304934618,-0.1146243117311243,-0.366038263831175,-0.15372851131833437,-0.7013915374247901,-2.3189146830273906,0.686376153418452,0.5778019889046415,-0.3289878553755383,0.5377635268324114,-0.18539759110631016,0.8242796362571826,0.7760801000514626,-0.6936607939929406,0.6665010117314629,-0.709535777339307,0.6571496911766771,-0.43256097651996916,-0.28299670020297746,0.7591340390186986,-0.7685519957104535,-0.9571389666491376,0.178817586442372,-0.5818510832764973,0.9687584519244387,-0.23859614780300958,0.14283448177352379,-0.2947491691877888,-0.4439000343811377,-0.7872823072753042,1.0346288200298148,-0.7287859804847788,-0.8176296470010522,-0.6581252241817273,-0.30257370953540363,-0.7931519234817512,1.5898317503809327,-1.1224678156487162,-0.6598615831750904,0.26051188098863176,-0.27287500780708196,-0.27896218534803063,2.3412664852373624,-0.25087148302689616,-0.16537690274050293,-0.880304783542858,-0.9344299859341657,-0.5747347592131264,-0.7685619954071754,-0.7252491071952833,-0.2634262922395932,-0.3565736446494104,-1.004643940712122,-0.10261797228104505,-0.8724762114296695,-1.0030332788115868,-0.6425928283140223,-0.24566933150713313,0.08045867714421023,0.3409061305084115,0.13560201970045876,-0.33530751067501163,-0.6491447539819442,-0.5889015710364895,-0.17074782397993862,-0.4187077462263787,-0.2818358442107109,-0.18529164436848672,-0.6580419729340207,-0.6481994117015355,-0.37725908559748356,-0.3171483899011254,0.6411401004393893,-0.6677287638814015,0.586302734904677,-0.02299283834833953,-0.7934464795148357,0.025565979845805248,-0.48703687730048967,1.958191912719204,-0.4668797503026025,-0.7079550429201829,-0.4254791833338742,-0.8061359977545156,-0.727593559032356,-0.1560052092162117,-0.7945028952123739,-0.7821485910144067,-0.09131273710456689,-1.0038392656128634,-0.9993062550486951,1.0
0.28742715047315404,1.302929873114536,0.5047369889759479,0.9308907369674594,1.3863147522353083,0.8901918923816975,0.45377014656593345,-0.37653180666812835,0.8593643982366137,0.8884635417366878,-0.4529520666783183,-0.05882580404938889,1.1624582963394796,-1.613214054708232,0.9324802138615209,-0.8364234891822826,-0.1902336973560884,-0.3740852898681851,-0.17129452796287217,-0.4562283492905236,0.8592764701752733,0.8067394914666773,-0.8299727806779114,0.04407435052216974,-0.8696010173160665,-0.5888269540576151,-0.6557979453713254,3.132824284024399,0.8069256508297908,-0.8452436511706352,-0.9258579226640382,0.9280179461502265,-0.8538493502941857,0.39652806894085724,6.54389698909629,0.8277520705737927,3.0312741200125664,-0.9385766236360888,-0.8351795603333901,0.2674856181990644,-0.8974639907854046,-0.796757929441358,-0.8333224261907138,-0.8839296879553669,-0.8865029000856312,0.7165804956851545,-1.0783706560736657,-0.829095576322266,0.27364506378794917,-0.47577157180041013,-0.5372177263756391,2.1646776283017606,5.598440024610353,3.128055544168808,-0.9917713851653004,-0.7865815641514949,-0.7516262467994893,-1.0047418861307749,-0.7783052355954924,3.151423163050817,2.7449706630822774,-0.9532621992380279,3.1356486139649515,-0.8660436827316548,-1.0718133850790457,-0.8180249248916994,0.6315115426900761,-0.2955207020084703,-6.921323390410986,-0.27112200551120175,-0.3184041388235042,-0.2447337719502957,-0.8860375122121094,-0.9937756856182698,-0.2815355677340186,0.051154345407333095,3.25276299057026,-1.06014522345457,-0.8147087417765652,-0.888448793106735,-0.8210746860411887,-1.2189678865556612,-0.9668382879290015,-1.2458532030308065,-0.9982643547771837,-0.8652517572375439,-0.08600786859725654,-0.9065292968559129,0.9700622842792681,-0.8487874220448975,-0.9291277252899529,-0.8402552301846498,-0.9763915924764984,-0.9295929554760168,-0.932426453942429,-0.9675277068065705,-0.8092461504945618,0.30571673578494746,-0.943080476867264,-1.0365118001201745,2.0
-0.3958869342969803,-0.36599133213557894,-0.35659311667455534,-0.7639144779942091,0.7262384671462133,-0.16729953155102287,0.5138150852952941,-0.3794255229143563,0.1047484603061035,-2.160244700093984,-0.49230472740415965,-0.37195783799491233,0.8449817185608732,0.7249775739913512,-0.7941634237028727,0.7501533575468737,-0.3436713030633266,-0.3784129641043843,-0.37381014104825067,-0.5127776877508013,0.14983108844930598,-0.5691682486308295,-0.007334860527820742,-0.041847386263669815,-0.3697843086871953,0.6297578089951128,0.7668135479089309,-0.2815899074472384,-0.32642295879467015,-0.29843095619635707,0.217531954244494,0.3912220817111178,-0.015489675282120387,0.22700308663061097,-0.16155622179487159,-0.034103226642244244,-0.2941921432309289,-0.30359934610723477,1.2338415035439956,-0.37796432148850284,0.1857548259275784,0.45676518367549973,-0.4545769651989659,0.0368137493293931,-0.15744734467273566,-0.522059447866765,0.21458875185370171,0.09337832784222339,-0.3118545860120519,0.1329181201795744,-0.15894531699774492,0.39158300917196087,-0.18179744459537597,0.13693096537118957,0.17780760040721563,0.7288992039803796,-0.5888446619407531,0.8813675611745492,0.7648193181600147,0.03210589125293028,0.36350350357438066,0.0056352583931312756,-0.10017733115542649,2.4497843253343774,0.20330918228974387,0.5434532157800246,-0.2676522131071903,-0.4835103915848106,0.26416494610467894,-0.474484018117032,-0.19539485544547103,0.42846239940970704,0.6476874557299389,1.4500528419828769,-0.23437453102664657,-0.20460185749312634,0.19394916418906774,-0.4397987024360457,1.4718730599058054,1.3085059646597335,-0.02656503387330636,0.2914712042951457,0.18248577171236202,-0.6932771864121244,0.7151228350846929,0.12407725822438447,-0.1047353123051017,1.5104037759500786,-0.3114357825201689,-0.014098137246082746,-0.9542742942072543,-0.8044143012317406,-0.2651888309808277,0.9117726658535363,3.298077497544049,0.04779940959591831,0.9729874147818302,-0.12632675724373363,-0.18644179868016933,0.9740847071172866,1.0
-0.38371554637040395,-0.3537070110974066,-0.34820940070022544,0.5274861024516514,-0.8790309942440034,0.057327046193933195,0.4164756182839563,-0.3737393306680565,0.7905232762303447,0.27822721346882434,-0.3746007663598027,-0.3733627355668916,-1.0255044655414245,0.8079625784168815,0.3990096408491054,0.1935859098756963,-0.03986430852288692,-0.3730540630929293,-0.04232224648182593,-0.44537957691967006,0.7516318050894781,0.7024527801263629,1.7145932340859176,0.5099383602711856,1.0161486785378278,0.06891455531080004,0.441919363370205,0.03512233578627025,0.6419357707810962,1.9284144706196493,-0.2947587081738576,0.11149168035139304,0.05453691226327067,0.058665226943794,-0.10109194142239732,0.5537703584192604,-0.15174010994125295,-0.2841514667019413,-0.004271775675065109,-0.13808339893250618,0.325404473388634,-0.4122078991382026,0.315303635922173,1.0699479151308018,-0.07498292636189911,0.06244969832218805,-0.5343327997250331,0.7765922227353428,-0.2491961289150147,1.553194068132871,-0.33353039477861796,-0.3135073685737531,-0.1498412800375015,0.30000926020337104,0.022027169033854238,-0.3183197380103706,-0.09045052316975737,0.7949647280142316,0.06630458501882693,-0.3498284190726509,-0.2131743053698165,0.4912507016663219,-0.09875871694836494,0.3545590916077276,0.21425157303329118,0.1595790848278289,-0.26737889546028915,-0.10753101243213004,0.1127491466978816,-0.474484018117032,-0.2147604189294996,1.1464413541418157,0.12344358664953614,-0.14143851209416933,-0.26867557736644887,0.5185860371271075,0.37557289416504597,0.2794493589068269,0.13684727866383029,-0.35478350845974266,-0.811579364980267,2.2940903785369278,-0.44148714719586984,-0.21283708658390202,-0.10921807317266154,0.5359322071648042,-0.07656795696086749,0.28216612723846096,-0.30686534896060264,0.47311090775863696,0.12704621117872297,0.6283000741077214,-0.0865471710552123,-0.5096867904885054,-0.41657409527001416,0.24164499052577504,0.10931378582538485,-0.06402302865048123,-0.32183403607656963,-0.45288137506218457,0.0
-0.4050483888479464,-0.3775014417273451,-0.3753679833856764,-0.8778674892010525,-0.6977066910335773,-0.5874859224583566,0.5841952900548301,-0.3826107032177105,0.2723202681515444,-0.5926086954552635,-0.5878914524608846,-0.39134294040566087,0.056835308360681375,0.3997960139898469,0.01094496055253499,-0.21050302708867485,-0.9720420530244266,-0.38144090440975303,-1.107521829493656,-0.5877850727210009,-0.19996299038456575,-0.2213256543810329,0.0005173596398972096,-0.12351783602906918,0.6667567063772146,1.2700532130184334,3.0992425325369717,-0.4509694539970553,-1.2014264615109236,1.2316405749041228,0.2365391550544753,0.06271551867173031,3.898232618546594,0.08139471088178943,-0.28774580820102474,-0.32077167727507605,-0.35644449141263396,0.06008395778848818,1.3601902465597022,-0.3515602824119013,-0.7437937070610363,-0.44167640431480426,0.5305043186031991,-0.21676386223654404,3.147770373241439,-0.44087127295045075,-0.8312822560522934,-0.674675337634724,-0.32353881944863594,0.9445043761528871,-0.3948009147401879,-0.595045135122633,-0.2789145463307931,-0.32524397807362876,0.1544230048684441,5.749244809813136,5.113313674582321,0.4665937206023886,4.097292737106466,-0.22198646112361864,-0.5536119485742577,0.27145083062128533,-0.10336463998034137,2.5458066620337383,-1.1224603829877755,0.21760860500817733,-0.27409532262521913,1.0204071250259117,0.3671579481662423,1.1524120827296103,-0.19618020239815775,0.6524627729998472,1.8414221273298959,0.12114476750223588,-0.3058618703204875,0.2703781515605209,-0.45417225162347574,0.5474815967767935,-0.6092578198339286,0.17597121680853486,1.4622734361962162,-0.6573677784314833,1.007537697626459,-0.02134567004584663,2.284747191616509,0.5760747687867622,-0.16180595753146262,-0.40882485888635367,-0.3135635179308348,5.009054531246836,1.626126123714156,0.7042760896800594,0.47204028459705705,1.3072995088612267,0.5596710392534415,0.2485309746091207,-0.18304136571612548,0.2792552658113438,3.519636233174314,0.25653436047452227,0.0
1.1990142745452517,0.5857835957151128,0.22670214090365448,0.9319118760383638,-0.5343706996035396,0.890283749391792,-0.6755618427975397,0.7891761735145872,0.8592634539717963,0.8897140451144351,1.2152206128984013,0.9757226944839156,-0.42332111060195055,-2.178590891605572,0.9325559272511955,-2.0532865654619306,1.528676208887884,0.8017597540761218,1.534717771978246,1.451356662238121,0.8588354186587459,0.8066007684859616,-0.7104664067764224,-0.21529347632871831,-0.7811337478115715,-1.9394192065140343,-0.5927887134874262,-0.19495692160644543,0.8063182425811858,-0.8449645610621973,-0.8894063486023743,-0.029159556131589253,-0.9026473844662675,0.07021264481104972,-0.24218567092082183,-0.01919865311294992,-0.2585988223956447,-0.9827640039318923,-0.9344191723266175,-0.2682286650930322,-0.8671634539231604,-0.8884289807948053,-0.8958749934786208,-0.9305293055441933,-0.873780368854675,-0.21949390999860466,1.6092226415416455,-0.8008053833466889,-0.0637490348317569,-0.47577157180041013,0.17564580388301254,-0.30458523572765156,-0.24445517925803387,-0.25202039439415785,-0.8681114281634734,-0.8892488431904662,-0.6337813595920627,-1.5480011379251486,-0.845689582329415,-0.5197356289410135,-0.5072961649105545,-0.8876140993933628,-0.10242730840782546,-0.8843036297147499,1.7301349826013401,-0.9657417635729164,0.1200348693484036,-0.4835103915848106,0.2388570336188828,1.1524120827296103,1.4039817445355662,-1.3936048773885998,-1.0715708331639515,-0.8097000795701219,0.20688711235860893,0.20984634987942932,-0.22111979410720464,-0.9874954291262379,-1.0284805158453285,-0.9067507671233433,-0.9298952900700194,-1.0621752737172188,-1.0091681555493297,-0.959913431528351,-0.9515042752052262,-0.9561398141424682,-0.05762129498175102,-0.9231595952327483,-0.37651878723063864,-0.9836264515041651,-0.8462571675459718,-0.9382225197061903,-0.9490706368955182,-0.9014726815977099,-0.9158791679586639,-0.7922321531564227,-1.0275129979853606,0.5336598565782344,-1.026733174018207,-0.8342898656223581,2.0
-0.3939310839963673,-0.35557864328976957,-0.3520582077063385,0.5386686529634924,-0.37448119298115745,0.6627255702489483,0.36380706976966914,-0.37247889921050337,0.2868301996616412,0.5213312419736035,-0.4294764398778783,-0.38222410481966584,-0.6586493885768501,0.8361438836160625,0.7648782962884282,0.7951126925070904,-0.22652502298081487,-0.3757648958947737,-0.20041739451085222,-0.47558958782163,0.5991014830978815,0.07180617951584864,-0.7301620086247496,-0.16567709388893007,-0.33415266774017344,0.6115343035552784,-0.671688358789397,-0.4189379441605418,0.4467583328911225,0.035615126024348694,0.9495429091822681,0.10357847040993663,-0.5803371913787562,-5.473775227632748,-0.01423970081381502,-0.13624284794457756,-0.34541633522769427,0.6668291422627598,-0.9057378925299642,-0.39549289727018,0.8598539668616846,-0.8938867343026299,-0.003869874821954046,0.032547518557881024,-0.19427785077209672,-0.5801690291525556,1.5008887334515997,-0.7400934109391644,-0.30315570609010506,-0.47577157180041013,0.4546121826109952,-1.0882086397240691,-0.1373630867585859,0.3223954353773406,-0.5364881323606431,-0.1988751760110453,-0.24160890317241673,0.20677432574489044,-0.7839830076550448,-0.316798062953085,-0.31899136835992836,0.637798367473074,-0.09815506333885529,0.0931457255315435,1.7856892687576047,-0.9014001861508047,-0.24991140544032095,-0.4835103915848106,0.24976349390671015,-0.474484018117032,-0.13385132102324176,0.7549856324385221,-1.0454594331671125,-0.6721277383860694,0.34592401080096546,-0.16235559725181148,0.4860410758594928,0.3440764012244103,-1.0294142024731363,0.2818037495585266,-0.7653911213710327,0.07374363719966134,-0.1677716563724561,0.2335180792141434,-0.7378413209350472,0.02323113563810531,-0.1319204785378855,-0.9020274650943121,-0.8161524180747084,-0.43755756840735544,-0.8394333291812887,0.3316720117646556,0.9560670236930318,0.9751088891279386,-0.8974412587247171,0.4296645226662917,-0.5186835205467042,0.10620639811115021,-0.12779957160586683,0.8290087637102238,1.0
-0.3923186785858597,-0.36049240026685725,-0.36023326573831865,-2.482318708835914,1.6967145990806682,0.8696598977407767,0.4970141048239038,-0.3792262733417132,-0.37410151962383076,0.6394761853371445,-0.5043650556837508,-0.3825967662815184,0.23403310088244803,0.9627005486090019,0.9154355025358902,0.6001425930075445,-0.30513538055388745,-0.3731027374821442,-0.1928869603720912,-0.4458767616507204,-0.5372599796500553,-0.7614390475872166,0.09291435597887993,0.3643288636404157,-0.6237557646517645,0.19018039167963474,0.3244205303716248,1.7087746384362779,-0.3244002655672565,-0.3821804417093272,-0.36888965777442617,0.835844697910585,-0.2718931486752106,0.5644456222637911,-0.24886882418629563,0.7392219183169892,1.1647138319440795,-0.3259020114100749,-0.5664830721929662,0.045228861349949585,-0.4021705786587401,0.877395744790032,-0.4030928268762217,-0.6575121674384158,0.17095426527241972,0.38730505461277964,-0.86513333940551,-0.022497394675908326,-0.33104241154654196,-0.27287500780708196,-0.7782726190689131,1.4942068881035742,-0.19303771455422827,0.02867883817608621,-0.756368316334727,0.27122343878057,-0.09515175764628331,0.11536710506423173,0.6387871500046592,1.762371948057369,1.7970408410053642,-0.06271414722296625,-0.10063277930310657,0.18690725251009935,-0.9172545454023542,-0.6076820747243213,-0.175124711305279,-0.2955207020084703,0.15277397782240554,-0.27112200551120175,-0.23077827870585593,0.3781155774269509,-0.06598327617946408,-0.6459805178362137,-0.28579590513471687,-0.1217791203819192,-0.24959507376909118,-0.5672342030398052,1.2195197774200248,-0.18370707574370876,-0.4911223701823656,-0.5524864201515075,-0.3392259530997676,-0.11005707053874614,0.1857113285561393,-0.6066762745972964,-0.1277309361203268,-0.17041669714372823,0.5431297935992047,-0.39284463553096877,-0.02430385199933572,1.2077550718439976,-0.49927709115168767,-0.3419440842128677,-0.4160152410447278,-0.40542160215935896,-0.2983053332740694,0.1836046944007213,0.07630857053074111,-0.5902936327683758,1.0
-0.2278122029511964,-0.27355864665172075,-0.2052688055158536,0.9228895671405727,2.272266613928952,0.8883105190048605,0.00032210445482723434,-0.21520345952831216,0.8109122245553047,0.8790266216770172,0.2729963352027305,-0.2111446957414723,-0.5462016382735778,0.13257763580811444,0.930924449389523,-0.1539436793883479,0.8987195023565197,-0.14155600888161438,1.0211783393023086,0.3111768777240335,0.8023130517434257,0.7351421831935039,-0.11285824888933613,0.8648561949380175,-0.5849636182344123,-0.11273234284127348,-0.05989663769401412,0.5101673135791677,0.7366345773165498,-0.17440498837275065,-0.4947749668095593,0.5970914525128839,-0.7752137406476007,1.0961238909955409,0.035645008824744,0.8077576418451139,0.12557114197364524,-0.5291063045383556,0.18500937568780726,0.4917288656208516,-0.9164813238438764,0.2422303436099285,-0.776534348042922,-0.8291075008017521,-0.7592792394600031,1.0042930943446862,2.84143873198278,-0.9256223851345736,-0.15840222082112054,-0.47577157180041013,-0.20194061185614692,0.7685956618277825,0.005730202670977586,0.5577921485922123,-0.8488334085067576,-0.23700656058770797,-0.5316811900004894,-0.7404392674214539,0.11470301801504988,0.22524966720374748,-0.20390086991095097,-0.434892854702466,-0.08923664509242861,-0.18171726689272108,1.3072454365271726,-0.1649350455712383,-0.2499670612781804,-0.4835103915848106,-0.05648407861973615,-0.474484018117032,0.4707246409223247,0.9407793538609115,0.17632070998087698,-0.8223360950736546,0.3045221127944006,0.014908753203095858,0.51463936516618,-0.8811001548175315,-0.39640143879790557,-0.8749614650252827,-0.5197610318820657,-0.7809712036564969,-0.5781196555280309,-0.7691963598375394,0.6838492080352554,-0.5448464294004844,-0.060545117001241086,-0.3877816273817152,1.5085614797161087,0.4073813331852554,0.2924352653013722,-0.28620344494279465,-0.4909327900492488,-0.8470077994405228,-0.5946188054866366,-1.0289339263503374,-0.6677840538761328,0.03702919635090041,-0.13627676766688465,-0.5260205569402681,2.0
-0.39962908179117773,-0.3654509828550685,-0.36516511507921756,-0.7757983519441461,-0.6365965009665941,-0.6364888303357653,0.5240668537273485,-0.38151834948729824,-1.0758308005993158,-1.8987147458418678,-0.5567742777311996,-0.38261168515218835,-0.5686112685925921,0.8095206254602788,-0.4536928414772995,0.7881176104287715,-0.6020281230047384,-0.3799828011727259,-0.5935122252249031,-0.5425005657401724,-0.21009260783247122,-0.4474126537087589,0.15062625030353932,0.24630633337218988,-0.390620528141929,0.6135658298246139,0.03126656535368443,-0.24384612279764392,-0.5653174838067273,-0.4726881894853027,1.02235207853265,0.09573911892702962,-0.45415645205414845,-0.001526266653163251,-0.2661639710103613,0.3013931635319941,-0.27899727923692225,0.3388754534527033,-0.38448044519673974,-0.2986165987469531,1.3847319311713089,0.9929886436047913,0.370158228186563,0.42464983687883395,-0.38067811186816986,-0.295262044956304,0.07894959126808303,1.1702222962079996,-0.3248489152561994,-0.27287500780708196,0.16425607802595205,-0.10057209169754326,-0.25418890402065125,-0.23821172548717198,0.32626012986307906,0.19897498991653306,0.08193665445896957,1.0167344221215555,-0.02848780632861813,-0.41408585452774177,-0.0946139590380321,-0.7189273214571655,-0.10271365586764947,-0.7417535371711491,-0.5836240612297743,0.9164742543684006,-0.27105684304404476,-0.10753101243213004,0.30364172773879555,-0.06775999290537149,-0.18234387264652044,0.9996119115320272,0.304212470924436,-0.4700985738830024,-0.017918728806307998,-0.381705380561648,-0.23734542256922642,-0.6419211986013584,0.08156892577080911,0.7557608421581912,1.3819980082072705,-0.6888591262712672,0.16815824665643875,-0.456095281890973,1.300413123129112,0.8812341958718208,-0.12886338900189417,2.3017598794730434,-0.4651881043831938,-0.41656777730585776,-0.23162307724125378,1.6462070701175884,2.156334700438046,2.1781134259152415,1.3903680383146393,1.461668386721094,0.1697374526298643,-0.0981508736207653,2.0367795756607414,3.0473841809174576,0.0
-0.394959475365928,-0.3626081915812417,-0.3694060706055329,0.7254424393934877,-0.6851073325243868,0.051603386022887845,0.5761010541128796,-0.3824059655547321,-1.4396150232558835,0.6527252236361276,-0.586345599416637,-0.3845546610570264,-0.16704716954914273,1.0537015758991897,0.37419001622272197,0.6087196034670425,-0.8862286329635867,-0.3808368539229555,-0.8144411530603666,-0.5646505999170134,0.3131974007062548,-1.0924779992943563,0.6228428820561497,-0.1364980816278581,1.1747586572503392,1.0503420504167538,0.6816536694449775,-0.5562537635986908,-0.06772565048353547,1.0911631836474078,0.11521921461285459,-0.06683311686122553,-0.6642486256865028,-0.07983563544284265,-0.2511729247427404,-0.1508493551707922,-0.39024659864098393,0.6959781308894606,2.560314730660813,-0.3813494003746447,1.2310973483857806,4.056492064758472,0.4674543154243019,0.6573343557685001,-0.8155552267099766,-0.5329920824574639,-1.0807856311665476,0.7986852142223897,-0.3236334381792595,-0.47577157180041013,-0.4980143195556613,-0.5213213249912173,-0.24448179331844777,-0.1446985539626704,0.3522038443317169,-0.08211713906451376,-0.05415214465090319,1.0203076826802286,1.039123780230345,-0.47340317807880083,-0.5126292436866721,0.6072539659305738,-0.10242811450668708,2.0381718075089066,-1.0274270296899004,1.3123781872470068,-0.27636219914732574,0.45643805629689077,0.3469614720130721,-0.06775999290537149,-0.20935914933998545,0.8554161510749023,3.8210492142627004,1.1473707504195831,-0.6335062204890095,-0.3783217125713262,-0.16798960555556725,1.214252618733996,0.3348407915648721,0.8376159552978336,1.0594624140404123,0.6080664713102248,1.2668885270213095,0.9428143235976014,2.005697362876564,1.4059846542419148,-0.10762522237627142,2.095163351462417,-0.49499224252637164,0.867296315419414,1.1877190290070665,1.4305484717347692,1.4503860603393783,2.9909535922034656,1.7318943091619945,1.6706784382453324,0.6010999289470329,-0.01799070498262452,-0.07679803120991896,0.2954420835070835,0.0
